"Date","Ticker","Sharpe_Rank"
12/23/2024 0:00:00,"XLE",0.40
12/24/2024 0:00:00,"XLE",3.70
12/26/2024 0:00:00,"XLE",3.20
12/27/2024 0:00:00,"XLE",4.40
12/30/2024 0:00:00,"XLE",2.80
12/31/2024 0:00:00,"XLE",7.50
1/2/2025 0:00:00,"XLE",9.00
1/3/2025 0:00:00,"XLE",17.40
1/6/2025 0:00:00,"XLE",11.50
1/7/2025 0:00:00,"XLE",30.20
1/8/2025 0:00:00,"XLE",29.20
1/10/2025 0:00:00,"XLE",39.80
1/13/2025 0:00:00,"XLE",60.40
1/14/2025 0:00:00,"XLE",70.40
1/15/2025 0:00:00,"XLE",80.50
1/16/2025 0:00:00,"XLE",90.90
1/17/2025 0:00:00,"XLE",99.60
1/21/2025 0:00:00,"XLE",99.60
1/22/2025 0:00:00,"XLE",99.30
1/23/2025 0:00:00,"XLE",98.20
1/24/2025 0:00:00,"XLE",97.50
1/27/2025 0:00:00,"XLE",90.60
1/28/2025 0:00:00,"XLE",84.40
1/29/2025 0:00:00,"XLE",86.20
1/30/2025 0:00:00,"XLE",88.40
1/31/2025 0:00:00,"XLE",70.70
2/3/2025 0:00:00,"XLE",64.50
2/4/2025 0:00:00,"XLE",73.80
2/5/2025 0:00:00,"XLE",75.00
2/6/2025 0:00:00,"XLE",60.60
2/7/2025 0:00:00,"XLE",60.20
2/10/2025 0:00:00,"XLE",72.50
2/11/2025 0:00:00,"XLE",62.70
2/12/2025 0:00:00,"XLE",45.80
2/13/2025 0:00:00,"XLE",41.00
2/14/2025 0:00:00,"XLE",35.40
2/18/2025 0:00:00,"XLE",42.40
2/19/2025 0:00:00,"XLE",52.20
2/20/2025 0:00:00,"XLE",64.10
2/21/2025 0:00:00,"XLE",53.10
2/24/2025 0:00:00,"XLE",57.10
2/25/2025 0:00:00,"XLE",55.80
2/26/2025 0:00:00,"XLE",57.30
2/27/2025 0:00:00,"XLE",59.10
2/28/2025 0:00:00,"XLE",64.50
3/3/2025 0:00:00,"XLE",63.20
3/4/2025 0:00:00,"XLE",53.00
3/5/2025 0:00:00,"XLE",31.70
3/6/2025 0:00:00,"XLE",29.10
3/7/2025 0:00:00,"XLE",53.50
3/10/2025 0:00:00,"XLE",58.10
3/11/2025 0:00:00,"XLE",39.60
3/12/2025 0:00:00,"XLE",33.30
3/13/2025 0:00:00,"XLE",46.60
3/14/2025 0:00:00,"XLE",62.50
3/17/2025 0:00:00,"XLE",69.80
3/18/2025 0:00:00,"XLE",62.10
3/19/2025 0:00:00,"XLE",67.00
3/20/2025 0:00:00,"XLE",63.10
3/21/2025 0:00:00,"XLE",74.30
3/24/2025 0:00:00,"XLE",75.00
3/25/2025 0:00:00,"XLE",80.30
3/26/2025 0:00:00,"XLE",84.80
3/27/2025 0:00:00,"XLE",78.90
3/28/2025 0:00:00,"XLE",69.60
3/31/2025 0:00:00,"XLE",86.60
4/1/2025 0:00:00,"XLE",97.10
4/2/2025 0:00:00,"XLE",98.10
4/3/2025 0:00:00,"XLE",72.60
4/4/2025 0:00:00,"XLE",39.50
4/7/2025 0:00:00,"XLE",33.90
4/8/2025 0:00:00,"XLE",28.50
4/9/2025 0:00:00,"XLE",57.00
4/10/2025 0:00:00,"XLE",45.10
4/11/2025 0:00:00,"XLE",43.40
4/14/2025 0:00:00,"XLE",38.30
4/15/2025 0:00:00,"XLE",37.90
4/16/2025 0:00:00,"XLE",36.20
4/17/2025 0:00:00,"XLE",42.20
4/21/2025 0:00:00,"XLE",36.10
4/22/2025 0:00:00,"XLE",44.80
4/23/2025 0:00:00,"XLE",42.40
4/24/2025 0:00:00,"XLE",47.30
4/25/2025 0:00:00,"XLE",49.50
4/28/2025 0:00:00,"XLE",51.20
4/29/2025 0:00:00,"XLE",49.30
4/30/2025 0:00:00,"XLE",36.30
5/1/2025 0:00:00,"XLE",37.60
5/2/2025 0:00:00,"XLE",63.80
5/5/2025 0:00:00,"XLE",79.10
5/6/2025 0:00:00,"XLE",80.00
5/7/2025 0:00:00,"XLE",84.30
5/8/2025 0:00:00,"XLE",70.10
5/9/2025 0:00:00,"XLE",86.50
5/12/2025 0:00:00,"XLE",89.60
5/13/2025 0:00:00,"XLE",94.20
5/14/2025 0:00:00,"XLE",91.50
5/15/2025 0:00:00,"XLE",89.00
5/16/2025 0:00:00,"XLE",82.30
5/19/2025 0:00:00,"XLE",84.80
5/20/2025 0:00:00,"XLE",74.50
5/21/2025 0:00:00,"XLE",61.40
5/22/2025 0:00:00,"XLE",48.70
5/23/2025 0:00:00,"XLE",50.00
5/27/2025 0:00:00,"XLE",52.40
5/28/2025 0:00:00,"XLE",46.00
5/29/2025 0:00:00,"XLE",72.10
5/30/2025 0:00:00,"XLE",58.50
6/2/2025 0:00:00,"XLE",57.20
6/3/2025 0:00:00,"XLE",77.90
6/4/2025 0:00:00,"XLE",66.40
6/5/2025 0:00:00,"XLE",64.80
6/6/2025 0:00:00,"XLE",70.90
6/9/2025 0:00:00,"XLE",62.30
6/10/2025 0:00:00,"XLE",57.40
6/11/2025 0:00:00,"XLE",54.90
6/12/2025 0:00:00,"XLE",62.60
6/13/2025 0:00:00,"XLE",75.70
6/16/2025 0:00:00,"XLE",74.80
6/17/2025 0:00:00,"XLE",83.80
6/18/2025 0:00:00,"XLE",85.30
6/20/2025 0:00:00,"XLE",97.30
6/23/2025 0:00:00,"XLE",83.80
6/24/2025 0:00:00,"XLE",76.10
6/25/2025 0:00:00,"XLE",71.70
6/26/2025 0:00:00,"XLE",82.40
6/27/2025 0:00:00,"XLE",77.20
6/30/2025 0:00:00,"XLE",78.50
7/1/2025 0:00:00,"XLE",74.40
7/2/2025 0:00:00,"XLE",78.50
7/3/2025 0:00:00,"XLE",86.70
7/7/2025 0:00:00,"XLE",84.50
7/8/2025 0:00:00,"XLE",85.70
7/9/2025 0:00:00,"XLE",83.90
7/11/2025 0:00:00,"XLE",71.60
7/14/2025 0:00:00,"XLE",64.30
7/15/2025 0:00:00,"XLE",40.50
7/16/2025 0:00:00,"XLE",33.70
7/17/2025 0:00:00,"XLE",31.00
7/18/2025 0:00:00,"XLE",29.80
7/21/2025 0:00:00,"XLE",18.10
7/22/2025 0:00:00,"XLE",44.80
7/23/2025 0:00:00,"XLE",66.50
7/24/2025 0:00:00,"XLE",73.00
7/25/2025 0:00:00,"XLE",58.50
7/28/2025 0:00:00,"XLE",72.00
7/29/2025 0:00:00,"XLE",81.50
7/30/2025 0:00:00,"XLE",67.90
7/31/2025 0:00:00,"XLE",45.80
8/1/2025 0:00:00,"XLE",27.00
8/4/2025 0:00:00,"XLE",35.30
8/5/2025 0:00:00,"XLE",15.70
8/6/2025 0:00:00,"XLE",8.50
8/7/2025 0:00:00,"XLE",6.20
8/8/2025 0:00:00,"XLE",6.90
8/11/2025 0:00:00,"XLE",7.30
8/12/2025 0:00:00,"XLE",13.70
8/13/2025 0:00:00,"XLE",27.60
8/14/2025 0:00:00,"XLE",21.20
8/15/2025 0:00:00,"XLE",27.40
8/18/2025 0:00:00,"XLE",33.30
8/19/2025 0:00:00,"XLE",24.20
8/20/2025 0:00:00,"XLE",19.20
8/21/2025 0:00:00,"XLE",18.10
8/22/2025 0:00:00,"XLE",46.00
8/25/2025 0:00:00,"XLE",38.70
8/26/2025 0:00:00,"XLE",22.80
8/27/2025 0:00:00,"XLE",50.80
8/28/2025 0:00:00,"XLE",66.30
8/29/2025 0:00:00,"XLE",99.80
8/1/2024 0:00:00,"SPY",20.50
8/2/2024 0:00:00,"SPY",2.20
8/5/2024 0:00:00,"SPY",2.10
8/6/2024 0:00:00,"SPY",6.00
8/7/2024 0:00:00,"SPY",1.90
8/8/2024 0:00:00,"SPY",25.90
8/9/2024 0:00:00,"SPY",23.20
8/12/2024 0:00:00,"SPY",20.70
8/13/2024 0:00:00,"SPY",43.30
8/14/2024 0:00:00,"SPY",56.50
8/15/2024 0:00:00,"SPY",82.80
8/16/2024 0:00:00,"SPY",89.40
8/19/2024 0:00:00,"SPY",86.80
8/20/2024 0:00:00,"SPY",85.70
8/21/2024 0:00:00,"SPY",98.60
8/22/2024 0:00:00,"SPY",94.60
8/23/2024 0:00:00,"SPY",93.40
8/26/2024 0:00:00,"SPY",88.50
8/27/2024 0:00:00,"SPY",96.20
8/28/2024 0:00:00,"SPY",78.00
8/29/2024 0:00:00,"SPY",84.50
8/30/2024 0:00:00,"SPY",98.80
9/3/2024 0:00:00,"SPY",98.90
9/5/2024 0:00:00,"SPY",96.70
9/6/2024 0:00:00,"SPY",61.70
9/9/2024 0:00:00,"SPY",72.90
9/10/2024 0:00:00,"SPY",75.50
9/11/2024 0:00:00,"SPY",67.00
9/12/2024 0:00:00,"SPY",73.50
9/13/2024 0:00:00,"SPY",48.10
9/16/2024 0:00:00,"SPY",40.60
9/17/2024 0:00:00,"SPY",34.30
9/18/2024 0:00:00,"SPY",31.80
9/19/2024 0:00:00,"SPY",55.40
9/20/2024 0:00:00,"SPY",58.80
9/23/2024 0:00:00,"SPY",41.40
9/24/2024 0:00:00,"SPY",50.00
9/25/2024 0:00:00,"SPY",42.50
9/26/2024 0:00:00,"SPY",70.50
9/27/2024 0:00:00,"SPY",62.10
9/30/2024 0:00:00,"SPY",49.20
10/1/2024 0:00:00,"SPY",80.50
10/2/2024 0:00:00,"SPY",76.90
10/3/2024 0:00:00,"SPY",80.30
10/4/2024 0:00:00,"SPY",99.30
10/7/2024 0:00:00,"SPY",83.80
10/8/2024 0:00:00,"SPY",92.00
10/9/2024 0:00:00,"SPY",85.70
10/10/2024 0:00:00,"SPY",59.90
10/11/2024 0:00:00,"SPY",64.60
10/14/2024 0:00:00,"SPY",81.50
10/15/2024 0:00:00,"SPY",68.20
10/16/2024 0:00:00,"SPY",86.00
10/17/2024 0:00:00,"SPY",37.50
10/18/2024 0:00:00,"SPY",53.20
10/21/2024 0:00:00,"SPY",37.20
10/22/2024 0:00:00,"SPY",29.70
10/23/2024 0:00:00,"SPY",24.40
10/24/2024 0:00:00,"SPY",21.60
10/25/2024 0:00:00,"SPY",22.60
10/28/2024 0:00:00,"SPY",21.70
10/29/2024 0:00:00,"SPY",36.90
10/30/2024 0:00:00,"SPY",31.80
10/31/2024 0:00:00,"SPY",18.00
11/1/2024 0:00:00,"SPY",12.60
11/4/2024 0:00:00,"SPY",19.30
11/5/2024 0:00:00,"SPY",25.30
11/6/2024 0:00:00,"SPY",75.00
11/7/2024 0:00:00,"SPY",85.20
11/8/2024 0:00:00,"SPY",84.20
11/11/2024 0:00:00,"SPY",73.10
11/12/2024 0:00:00,"SPY",79.30
11/13/2024 0:00:00,"SPY",72.10
11/14/2024 0:00:00,"SPY",53.10
11/15/2024 0:00:00,"SPY",33.50
11/18/2024 0:00:00,"SPY",36.20
11/19/2024 0:00:00,"SPY",47.00
11/20/2024 0:00:00,"SPY",70.50
11/21/2024 0:00:00,"SPY",77.70
11/22/2024 0:00:00,"SPY",80.40
11/25/2024 0:00:00,"SPY",80.10
11/26/2024 0:00:00,"SPY",86.50
11/27/2024 0:00:00,"SPY",86.20
11/29/2024 0:00:00,"SPY",99.50
12/2/2024 0:00:00,"SPY",98.60
12/3/2024 0:00:00,"SPY",99.50
12/4/2024 0:00:00,"SPY",95.00
12/5/2024 0:00:00,"SPY",67.30
12/6/2024 0:00:00,"SPY",27.50
12/9/2024 0:00:00,"SPY",9.40
12/10/2024 0:00:00,"SPY",4.40
12/11/2024 0:00:00,"SPY",24.60
12/12/2024 0:00:00,"SPY",17.00
12/13/2024 0:00:00,"SPY",28.90
12/16/2024 0:00:00,"SPY",76.90
12/17/2024 0:00:00,"SPY",33.50
12/18/2024 0:00:00,"SPY",16.80
12/19/2024 0:00:00,"SPY",14.60
12/20/2024 0:00:00,"SPY",20.20
12/23/2024 0:00:00,"SPY",25.40
12/24/2024 0:00:00,"SPY",36.60
12/26/2024 0:00:00,"SPY",30.60
12/27/2024 0:00:00,"SPY",22.00
12/30/2024 0:00:00,"SPY",7.10
12/31/2024 0:00:00,"SPY",3.50
1/2/2025 0:00:00,"SPY",3.50
1/3/2025 0:00:00,"SPY",10.50
1/6/2025 0:00:00,"SPY",16.90
1/7/2025 0:00:00,"SPY",8.00
1/8/2025 0:00:00,"SPY",14.00
1/10/2025 0:00:00,"SPY",7.10
1/13/2025 0:00:00,"SPY",4.10
1/14/2025 0:00:00,"SPY",6.30
1/15/2025 0:00:00,"SPY",31.20
1/16/2025 0:00:00,"SPY",24.50
1/17/2025 0:00:00,"SPY",41.70
1/21/2025 0:00:00,"SPY",92.40
1/22/2025 0:00:00,"SPY",93.20
1/23/2025 0:00:00,"SPY",90.80
1/24/2025 0:00:00,"SPY",77.10
1/27/2025 0:00:00,"SPY",40.60
1/28/2025 0:00:00,"SPY",49.00
1/29/2025 0:00:00,"SPY",57.60
1/30/2025 0:00:00,"SPY",87.70
1/31/2025 0:00:00,"SPY",83.00
2/3/2025 0:00:00,"SPY",76.40
2/4/2025 0:00:00,"SPY",66.40
2/5/2025 0:00:00,"SPY",58.30
2/6/2025 0:00:00,"SPY",89.70
2/7/2025 0:00:00,"SPY",67.80
2/10/2025 0:00:00,"SPY",93.80
2/11/2025 0:00:00,"SPY",93.20
2/12/2025 0:00:00,"SPY",92.30
2/13/2025 0:00:00,"SPY",81.10
2/14/2025 0:00:00,"SPY",80.90
2/18/2025 0:00:00,"SPY",65.50
2/19/2025 0:00:00,"SPY",46.20
2/20/2025 0:00:00,"SPY",29.10
2/21/2025 0:00:00,"SPY",7.50
2/24/2025 0:00:00,"SPY",4.60
2/25/2025 0:00:00,"SPY",16.00
2/26/2025 0:00:00,"SPY",2.40
2/27/2025 0:00:00,"SPY",1.50
2/28/2025 0:00:00,"SPY",14.20
3/3/2025 0:00:00,"SPY",6.00
3/4/2025 0:00:00,"SPY",4.20
3/5/2025 0:00:00,"SPY",11.80
3/6/2025 0:00:00,"SPY",2.10
3/7/2025 0:00:00,"SPY",2.60
3/10/2025 0:00:00,"SPY",1.50
3/11/2025 0:00:00,"SPY",0.30
3/12/2025 0:00:00,"SPY",0.90
3/13/2025 0:00:00,"SPY",0.30
3/14/2025 0:00:00,"SPY",4.30
3/17/2025 0:00:00,"SPY",6.50
3/18/2025 0:00:00,"SPY",2.80
3/19/2025 0:00:00,"SPY",6.70
3/20/2025 0:00:00,"SPY",6.90
3/21/2025 0:00:00,"SPY",13.00
3/24/2025 0:00:00,"SPY",30.50
3/25/2025 0:00:00,"SPY",37.70
3/26/2025 0:00:00,"SPY",28.50
3/27/2025 0:00:00,"SPY",39.50
3/28/2025 0:00:00,"SPY",15.90
3/31/2025 0:00:00,"SPY",28.90
4/1/2025 0:00:00,"SPY",40.20
4/2/2025 0:00:00,"SPY",34.90
4/3/2025 0:00:00,"SPY",28.70
4/4/2025 0:00:00,"SPY",10.70
4/7/2025 0:00:00,"SPY",21.90
4/8/2025 0:00:00,"SPY",18.40
4/9/2025 0:00:00,"SPY",82.50
4/10/2025 0:00:00,"SPY",71.30
4/11/2025 0:00:00,"SPY",69.10
4/14/2025 0:00:00,"SPY",69.00
4/15/2025 0:00:00,"SPY",75.50
4/16/2025 0:00:00,"SPY",59.00
4/17/2025 0:00:00,"SPY",59.20
4/21/2025 0:00:00,"SPY",52.20
4/22/2025 0:00:00,"SPY",56.70
4/23/2025 0:00:00,"SPY",60.60
4/24/2025 0:00:00,"SPY",78.70
4/25/2025 0:00:00,"SPY",80.70
4/28/2025 0:00:00,"SPY",90.80
4/29/2025 0:00:00,"SPY",90.60
4/30/2025 0:00:00,"SPY",88.20
5/1/2025 0:00:00,"SPY",90.40
5/2/2025 0:00:00,"SPY",96.40
5/5/2025 0:00:00,"SPY",99.80
5/6/2025 0:00:00,"SPY",99.80
5/7/2025 0:00:00,"SPY",99.80
5/8/2025 0:00:00,"SPY",92.80
5/9/2025 0:00:00,"SPY",98.40
5/12/2025 0:00:00,"SPY",99.80
5/13/2025 0:00:00,"SPY",99.30
5/14/2025 0:00:00,"SPY",99.80
5/15/2025 0:00:00,"SPY",99.80
5/16/2025 0:00:00,"SPY",99.80
5/19/2025 0:00:00,"SPY",99.80
5/20/2025 0:00:00,"SPY",99.30
5/21/2025 0:00:00,"SPY",98.00
5/22/2025 0:00:00,"SPY",95.10
5/23/2025 0:00:00,"SPY",91.60
5/27/2025 0:00:00,"SPY",95.80
5/28/2025 0:00:00,"SPY",93.20
5/29/2025 0:00:00,"SPY",93.90
5/30/2025 0:00:00,"SPY",91.30
6/2/2025 0:00:00,"SPY",88.30
6/3/2025 0:00:00,"SPY",92.20
6/4/2025 0:00:00,"SPY",94.60
6/5/2025 0:00:00,"SPY",91.00
6/6/2025 0:00:00,"SPY",92.30
6/9/2025 0:00:00,"SPY",93.40
6/10/2025 0:00:00,"SPY",84.10
6/11/2025 0:00:00,"SPY",67.90
6/12/2025 0:00:00,"SPY",70.20
6/13/2025 0:00:00,"SPY",46.90
6/16/2025 0:00:00,"SPY",50.80
6/17/2025 0:00:00,"SPY",39.60
6/18/2025 0:00:00,"SPY",42.60
6/20/2025 0:00:00,"SPY",64.00
6/23/2025 0:00:00,"SPY",74.80
6/24/2025 0:00:00,"SPY",87.80
6/25/2025 0:00:00,"SPY",71.50
6/26/2025 0:00:00,"SPY",85.00
6/27/2025 0:00:00,"SPY",85.30
6/30/2025 0:00:00,"SPY",88.20
7/1/2025 0:00:00,"SPY",84.80
7/2/2025 0:00:00,"SPY",83.90
7/3/2025 0:00:00,"SPY",88.70
7/7/2025 0:00:00,"SPY",87.10
7/8/2025 0:00:00,"SPY",80.40
7/9/2025 0:00:00,"SPY",82.90
7/10/2025 0:00:00,"SPY",81.30
7/11/2025 0:00:00,"SPY",80.40
7/14/2025 0:00:00,"SPY",79.40
7/15/2025 0:00:00,"SPY",84.70
7/16/2025 0:00:00,"SPY",78.20
7/17/2025 0:00:00,"SPY",91.90
7/18/2025 0:00:00,"SPY",92.30
7/21/2025 0:00:00,"SPY",96.60
7/22/2025 0:00:00,"SPY",89.10
7/23/2025 0:00:00,"SPY",86.10
7/24/2025 0:00:00,"SPY",85.90
7/25/2025 0:00:00,"SPY",82.10
7/28/2025 0:00:00,"SPY",72.40
7/29/2025 0:00:00,"SPY",45.40
7/30/2025 0:00:00,"SPY",42.70
7/31/2025 0:00:00,"SPY",29.40
8/1/2025 0:00:00,"SPY",7.90
8/4/2025 0:00:00,"SPY",38.30
8/5/2025 0:00:00,"SPY",32.70
8/6/2025 0:00:00,"SPY",34.70
8/7/2025 0:00:00,"SPY",30.60
8/8/2025 0:00:00,"SPY",47.00
8/11/2025 0:00:00,"SPY",40.10
8/12/2025 0:00:00,"SPY",72.20
8/13/2025 0:00:00,"SPY",72.00
8/14/2025 0:00:00,"SPY",58.90
8/15/2025 0:00:00,"SPY",54.80
8/18/2025 0:00:00,"SPY",49.40
8/19/2025 0:00:00,"SPY",40.30
8/20/2025 0:00:00,"SPY",27.20
8/21/2025 0:00:00,"SPY",19.40
8/22/2025 0:00:00,"SPY",37.70
8/25/2025 0:00:00,"SPY",32.10
8/26/2025 0:00:00,"SPY",42.90
8/27/2025 0:00:00,"SPY",48.40
8/28/2025 0:00:00,"SPY",61.70
8/29/2025 0:00:00,"SPY",98.20
8/1/2024 0:00:00,"QQQ",9.10
8/2/2024 0:00:00,"QQQ",2.20
8/5/2024 0:00:00,"QQQ",2.10
8/6/2024 0:00:00,"QQQ",6.00
8/7/2024 0:00:00,"QQQ",1.90
8/8/2024 0:00:00,"QQQ",16.70
8/9/2024 0:00:00,"QQQ",16.10
8/12/2024 0:00:00,"QQQ",15.50
8/13/2024 0:00:00,"QQQ",40.00
8/14/2024 0:00:00,"QQQ",59.70
8/15/2024 0:00:00,"QQQ",67.20
8/16/2024 0:00:00,"QQQ",68.20
8/19/2024 0:00:00,"QQQ",66.20
8/20/2024 0:00:00,"QQQ",65.70
8/21/2024 0:00:00,"QQQ",79.20
8/22/2024 0:00:00,"QQQ",77.00
8/23/2024 0:00:00,"QQQ",76.30
8/26/2024 0:00:00,"QQQ",67.90
8/27/2024 0:00:00,"QQQ",80.00
8/28/2024 0:00:00,"QQQ",54.90
8/29/2024 0:00:00,"QQQ",65.50
8/30/2024 0:00:00,"QQQ",84.90
9/3/2024 0:00:00,"QQQ",83.00
9/4/2024 0:00:00,"QQQ",80.00
9/5/2024 0:00:00,"QQQ",84.80
9/6/2024 0:00:00,"QQQ",45.70
9/9/2024 0:00:00,"QQQ",49.00
9/10/2024 0:00:00,"QQQ",58.20
9/11/2024 0:00:00,"QQQ",57.00
9/12/2024 0:00:00,"QQQ",59.80
9/13/2024 0:00:00,"QQQ",39.40
9/16/2024 0:00:00,"QQQ",36.80
9/17/2024 0:00:00,"QQQ",34.30
9/18/2024 0:00:00,"QQQ",30.90
9/19/2024 0:00:00,"QQQ",42.90
9/20/2024 0:00:00,"QQQ",59.60
9/23/2024 0:00:00,"QQQ",44.80
9/24/2024 0:00:00,"QQQ",63.60
9/25/2024 0:00:00,"QQQ",61.70
9/26/2024 0:00:00,"QQQ",73.80
9/27/2024 0:00:00,"QQQ",71.80
9/30/2024 0:00:00,"QQQ",63.50
10/1/2024 0:00:00,"QQQ",78.90
10/2/2024 0:00:00,"QQQ",82.30
10/3/2024 0:00:00,"QQQ",79.50
10/4/2024 0:00:00,"QQQ",95.50
10/7/2024 0:00:00,"QQQ",89.00
10/8/2024 0:00:00,"QQQ",89.10
10/10/2024 0:00:00,"QQQ",66.90
10/11/2024 0:00:00,"QQQ",63.90
10/15/2024 0:00:00,"QQQ",64.20
10/16/2024 0:00:00,"QQQ",72.00
10/17/2024 0:00:00,"QQQ",34.90
10/18/2024 0:00:00,"QQQ",40.90
10/21/2024 0:00:00,"QQQ",44.20
10/22/2024 0:00:00,"QQQ",38.00
10/23/2024 0:00:00,"QQQ",25.60
10/24/2024 0:00:00,"QQQ",25.90
10/25/2024 0:00:00,"QQQ",32.30
10/28/2024 0:00:00,"QQQ",30.70
10/29/2024 0:00:00,"QQQ",69.00
10/30/2024 0:00:00,"QQQ",55.90
10/31/2024 0:00:00,"QQQ",27.90
11/1/2024 0:00:00,"QQQ",27.00
11/4/2024 0:00:00,"QQQ",31.20
11/5/2024 0:00:00,"QQQ",30.30
11/6/2024 0:00:00,"QQQ",61.10
11/7/2024 0:00:00,"QQQ",81.30
11/8/2024 0:00:00,"QQQ",81.00
11/11/2024 0:00:00,"QQQ",66.70
11/12/2024 0:00:00,"QQQ",83.50
11/13/2024 0:00:00,"QQQ",81.60
11/14/2024 0:00:00,"QQQ",68.20
11/15/2024 0:00:00,"QQQ",33.00
11/18/2024 0:00:00,"QQQ",42.90
11/19/2024 0:00:00,"QQQ",52.00
11/20/2024 0:00:00,"QQQ",65.50
11/21/2024 0:00:00,"QQQ",59.40
11/22/2024 0:00:00,"QQQ",53.90
11/25/2024 0:00:00,"QQQ",55.80
11/26/2024 0:00:00,"QQQ",51.40
11/27/2024 0:00:00,"QQQ",51.40
11/29/2024 0:00:00,"QQQ",91.00
12/2/2024 0:00:00,"QQQ",92.10
12/3/2024 0:00:00,"QQQ",92.60
12/4/2024 0:00:00,"QQQ",92.20
12/5/2024 0:00:00,"QQQ",64.50
12/6/2024 0:00:00,"QQQ",49.10
12/9/2024 0:00:00,"QQQ",27.20
12/10/2024 0:00:00,"QQQ",26.50
12/11/2024 0:00:00,"QQQ",62.70
12/12/2024 0:00:00,"QQQ",57.80
12/13/2024 0:00:00,"QQQ",82.80
12/16/2024 0:00:00,"QQQ",99.10
12/17/2024 0:00:00,"QQQ",97.00
12/18/2024 0:00:00,"QQQ",58.40
12/19/2024 0:00:00,"QQQ",54.60
12/20/2024 0:00:00,"QQQ",59.50
12/23/2024 0:00:00,"QQQ",70.90
12/24/2024 0:00:00,"QQQ",83.30
12/26/2024 0:00:00,"QQQ",77.40
12/27/2024 0:00:00,"QQQ",70.80
12/30/2024 0:00:00,"QQQ",39.70
12/31/2024 0:00:00,"QQQ",21.70
1/2/2025 0:00:00,"QQQ",19.10
1/3/2025 0:00:00,"QQQ",24.00
1/6/2025 0:00:00,"QQQ",36.50
1/7/2025 0:00:00,"QQQ",17.60
1/8/2025 0:00:00,"QQQ",20.80
1/10/2025 0:00:00,"QQQ",15.40
1/13/2025 0:00:00,"QQQ",8.60
1/14/2025 0:00:00,"QQQ",9.30
1/15/2025 0:00:00,"QQQ",18.00
1/16/2025 0:00:00,"QQQ",9.50
1/17/2025 0:00:00,"QQQ",18.80
1/21/2025 0:00:00,"QQQ",59.40
1/22/2025 0:00:00,"QQQ",75.40
1/23/2025 0:00:00,"QQQ",66.30
1/24/2025 0:00:00,"QQQ",47.20
1/27/2025 0:00:00,"QQQ",15.40
1/28/2025 0:00:00,"QQQ",26.40
1/29/2025 0:00:00,"QQQ",35.20
1/30/2025 0:00:00,"QQQ",54.80
1/31/2025 0:00:00,"QQQ",62.20
2/3/2025 0:00:00,"QQQ",54.40
2/4/2025 0:00:00,"QQQ",49.70
2/5/2025 0:00:00,"QQQ",39.30
2/6/2025 0:00:00,"QQQ",69.90
2/7/2025 0:00:00,"QQQ",51.30
2/12/2025 0:00:00,"QQQ",88.10
2/13/2025 0:00:00,"QQQ",79.80
2/14/2025 0:00:00,"QQQ",89.50
2/18/2025 0:00:00,"QQQ",73.70
2/19/2025 0:00:00,"QQQ",62.90
2/20/2025 0:00:00,"QQQ",35.60
2/21/2025 0:00:00,"QQQ",15.80
2/24/2025 0:00:00,"QQQ",13.90
2/25/2025 0:00:00,"QQQ",28.50
2/26/2025 0:00:00,"QQQ",11.90
2/27/2025 0:00:00,"QQQ",4.50
2/28/2025 0:00:00,"QQQ",10.80
3/3/2025 0:00:00,"QQQ",5.40
3/4/2025 0:00:00,"QQQ",7.40
3/5/2025 0:00:00,"QQQ",8.00
3/6/2025 0:00:00,"QQQ",2.60
3/7/2025 0:00:00,"QQQ",3.20
3/10/2025 0:00:00,"QQQ",2.60
3/11/2025 0:00:00,"QQQ",1.70
3/12/2025 0:00:00,"QQQ",2.60
3/13/2025 0:00:00,"QQQ",1.40
3/14/2025 0:00:00,"QQQ",4.80
3/17/2025 0:00:00,"QQQ",4.80
3/18/2025 0:00:00,"QQQ",2.50
3/19/2025 0:00:00,"QQQ",5.00
3/20/2025 0:00:00,"QQQ",5.30
3/21/2025 0:00:00,"QQQ",10.50
3/24/2025 0:00:00,"QQQ",20.60
3/25/2025 0:00:00,"QQQ",29.50
3/26/2025 0:00:00,"QQQ",20.70
3/27/2025 0:00:00,"QQQ",30.50
3/28/2025 0:00:00,"QQQ",13.70
3/31/2025 0:00:00,"QQQ",20.60
4/1/2025 0:00:00,"QQQ",24.70
4/2/2025 0:00:00,"QQQ",22.00
4/3/2025 0:00:00,"QQQ",19.20
4/4/2025 0:00:00,"QQQ",8.10
4/7/2025 0:00:00,"QQQ",16.90
4/8/2025 0:00:00,"QQQ",11.70
4/9/2025 0:00:00,"QQQ",64.90
4/10/2025 0:00:00,"QQQ",54.10
4/11/2025 0:00:00,"QQQ",52.30
4/14/2025 0:00:00,"QQQ",51.00
4/15/2025 0:00:00,"QQQ",61.10
4/16/2025 0:00:00,"QQQ",42.50
4/17/2025 0:00:00,"QQQ",44.00
4/21/2025 0:00:00,"QQQ",37.10
4/22/2025 0:00:00,"QQQ",38.60
4/23/2025 0:00:00,"QQQ",44.60
4/24/2025 0:00:00,"QQQ",64.20
4/25/2025 0:00:00,"QQQ",68.80
4/28/2025 0:00:00,"QQQ",78.60
4/29/2025 0:00:00,"QQQ",80.70
4/30/2025 0:00:00,"QQQ",78.10
5/1/2025 0:00:00,"QQQ",79.40
5/2/2025 0:00:00,"QQQ",94.00
5/5/2025 0:00:00,"QQQ",97.40
