Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-08-01,TTD,-0.46,-0.0343,0.1961,-0.2647
2025-09-01,TTD,-0.05,-0.0343,0.1961,-0.2647
2024-08-01,TTWO,0.07,0.0318,0.1,-0.0364
2024-09-01,TTWO,-0.05,0.0318,0.1,-0.0364
2024-10-01,TTWO,0.05,0.0318,0.1,-0.0364
2024-11-01,TTWO,0.15,0.0318,0.1,-0.0364
2024-12-01,TTWO,-0.02,0.0318,0.1,-0.0364
2025-01-01,TTWO,0.0077,0.0318,0.1,-0.0364
2025-02-01,TTWO,0.13,0.0318,0.1,-0.0364
2025-03-01,TTWO,-0.02,0.0318,0.1,-0.0364
2025-04-01,TTWO,0.11,0.0318,0.1,-0.0364
2025-05-01,TTWO,-0.03,0.0318,0.1,-0.0364
2025-06-01,TTWO,0.07,0.0318,0.1,-0.0364
2025-07-01,TTWO,-0.08,0.0318,0.1,-0.0364
2025-08-01,TTWO,0.04,0.0318,0.1,-0.0364
2025-09-01,TTWO,0.03,0.0318,0.1,-0.0364
2024-08-01,TUR,-0.11,-0.0122,0.0427,-0.0671
2024-09-01,TUR,-0.01,-0.0122,0.0427,-0.0671
2024-10-01,TUR,-0.08,-0.0122,0.0427,-0.0671
2024-11-01,TUR,0.08,-0.0122,0.0427,-0.0671
2024-12-01,TUR,-0.01,-0.0122,0.0427,-0.0671
2025-01-01,TUR,0.0022,-0.0122,0.0427,-0.0671
2025-02-01,TUR,-0.04,-0.0122,0.0427,-0.0671
2025-03-01,TUR,-0.04,-0.0122,0.0427,-0.0671
2025-04-01,TUR,-0.06,-0.0122,0.0427,-0.0671
2025-05-01,TUR,-0.02,-0.0122,0.0427,-0.0671
2025-06-01,TUR,0.07,-0.0122,0.0427,-0.0671
2025-07-01,TUR,0.04,-0.0122,0.0427,-0.0671
2025-08-01,TUR,0.04,-0.0122,0.0427,-0.0671
2025-09-01,TUR,-0.04,-0.0122,0.0427,-0.0671
2024-08-01,TXN,0.05,-0.0005,0.0823,-0.0833
2024-09-01,TXN,-0.03,-0.0005,0.0823,-0.0833
2024-10-01,TXN,-0.01,-0.0005,0.0823,-0.0833
2024-11-01,TXN,-0.01,-0.0005,0.0823,-0.0833
2024-12-01,TXN,-0.06,-0.0005,0.0823,-0.0833
2025-01-01,TXN,-0.01,-0.0005,0.0823,-0.0833
2025-02-01,TXN,0.05,-0.0005,0.0823,-0.0833
2025-03-01,TXN,-0.08,-0.0005,0.0823,-0.0833
2025-04-01,TXN,-0.11,-0.0005,0.0823,-0.0833
2025-05-01,TXN,0.13,-0.0005,0.0823,-0.0833
2025-06-01,TXN,0.12,-0.0005,0.0823,-0.0833
2025-07-01,TXN,-0.13,-0.0005,0.0823,-0.0833
2025-08-01,TXN,0.11,-0.0005,0.0823,-0.0833
2025-09-01,TXN,-0.07,-0.0005,0.0823,-0.0833
2024-08-01,TXT,-0.01,-0.0093,0.0431,-0.0618
2024-09-01,TXT,-0.02,-0.0093,0.0431,-0.0618
2024-10-01,TXT,-0.09,-0.0093,0.0431,-0.0618
2024-11-01,TXT,0.06,-0.0093,0.0431,-0.0618
2024-12-01,TXT,-0.11,-0.0093,0.0431,-0.0618
2025-01-01,TXT,0.0003,-0.0093,0.0431,-0.0618
2025-02-01,TXT,-0.02,-0.0093,0.0431,-0.0618
2025-03-01,TXT,-0.03,-0.0093,0.0431,-0.0618
2025-04-01,TXT,-0.02,-0.0093,0.0431,-0.0618
2025-05-01,TXT,0.05,-0.0093,0.0431,-0.0618
2025-06-01,TXT,0.08,-0.0093,0.0431,-0.0618
2025-07-01,TXT,-0.03,-0.0093,0.0431,-0.0618
2025-08-01,TXT,0.03,-0.0093,0.0431,-0.0618
2025-09-01,TXT,0.01,-0.0093,0.0431,-0.0618
2024-08-01,TYL,0.03,-0.0008,0.0394,-0.0409
2024-09-01,TYL,-0.0071,-0.0008,0.0394,-0.0409
2024-10-01,TYL,0.03,-0.0008,0.0394,-0.0409
2024-11-01,TYL,0.03,-0.0008,0.0394,-0.0409
2024-12-01,TYL,-0.08,-0.0008,0.0394,-0.0409
2025-01-01,TYL,0.04,-0.0008,0.0394,-0.0409
2025-02-01,TYL,0.01,-0.0008,0.0394,-0.0409
2025-03-01,TYL,-0.04,-0.0008,0.0394,-0.0409
2025-04-01,TYL,-0.06,-0.0008,0.0394,-0.0409
2025-05-01,TYL,0.06,-0.0008,0.0394,-0.0409
2025-06-01,TYL,0.02,-0.0008,0.0394,-0.0409
2025-07-01,TYL,-0.01,-0.0008,0.0394,-0.0409
2025-08-01,TYL,-0.03,-0.0008,0.0394,-0.0409
2025-09-01,TYL,-0.01,-0.0008,0.0394,-0.0409
2025-08-01,TYX,0.04,0.0322,0.0505,0.0139
2025-09-01,TYX,-0.0088,0.0322,0.0505,0.0139
2024-08-01,UAL,-0.03,0.0636,0.2209,-0.0938
2024-09-01,UAL,0.25,0.0636,0.2209,-0.0938
2024-10-01,UAL,0.31,0.0636,0.2209,-0.0938
2024-11-01,UAL,0.21,0.0636,0.2209,-0.0938
2024-12-01,UAL,0.0028,0.0636,0.2209,-0.0938
2025-01-01,UAL,0.08,0.0636,0.2209,-0.0938
2025-02-01,UAL,-0.12,0.0636,0.2209,-0.0938
2025-03-01,UAL,-0.3,0.0636,0.2209,-0.0938
2025-04-01,UAL,-0.0033,0.0636,0.2209,-0.0938
2025-05-01,UAL,0.14,0.0636,0.2209,-0.0938
2025-06-01,UAL,0.0024,0.0636,0.2209,-0.0938
2025-07-01,UAL,0.1,0.0636,0.2209,-0.0938
2025-08-01,UAL,0.17,0.0636,0.2209,-0.0938
2025-09-01,UAL,0.01,0.0636,0.2209,-0.0938
2024-08-01,UBER,0.12,0.024,0.1073,-0.0593
2024-09-01,UBER,0.02,0.024,0.1073,-0.0593
2024-10-01,UBER,-0.04,0.024,0.1073,-0.0593
2024-11-01,UBER,-0.0012,0.024,0.1073,-0.0593
2024-12-01,UBER,-0.17,0.024,0.1073,-0.0593
2025-01-01,UBER,0.1,0.024,0.1073,-0.0593
2025-02-01,UBER,0.12,0.024,0.1073,-0.0593
2025-03-01,UBER,-0.04,0.024,0.1073,-0.0593
2025-04-01,UBER,0.1,0.024,0.1073,-0.0593
2025-05-01,UBER,0.03,0.024,0.1073,-0.0593
2025-06-01,UBER,0.1,0.024,0.1073,-0.0593
2025-07-01,UBER,-0.06,0.024,0.1073,-0.0593
2025-08-01,UBER,0.06,0.024,0.1073,-0.0593
2025-09-01,UBER,-0.01,0.024,0.1073,-0.0593
2024-08-01,UDR,0.1,-0.0013,0.0511,-0.0538
2024-09-01,UDR,0.01,-0.0013,0.0511,-0.0538
2024-10-01,UDR,-0.07,-0.0013,0.0511,-0.0538
2024-11-01,UDR,0.08,-0.0013,0.0511,-0.0538
2024-12-01,UDR,-0.05,-0.0013,0.0511,-0.0538
2025-01-01,UDR,-0.03,-0.0013,0.0511,-0.0538
2025-02-01,UDR,0.07,-0.0013,0.0511,-0.0538
2025-03-01,UDR,-0.0002,-0.0013,0.0511,-0.0538
2025-04-01,UDR,-0.07,-0.0013,0.0511,-0.0538
2025-05-01,UDR,-0.01,-0.0013,0.0511,-0.0538
2025-06-01,UDR,-0.01,-0.0013,0.0511,-0.0538
2025-07-01,UDR,-0.03,-0.0013,0.0511,-0.0538
2025-08-01,UDR,0.0071,-0.0013,0.0511,-0.0538
2025-09-01,UDR,-0.01,-0.0013,0.0511,-0.0538
2024-08-01,UHS,0.1,-0.0118,0.0622,-0.0857
2024-09-01,UHS,-0.03,-0.0118,0.0622,-0.0857
2024-10-01,UHS,-0.11,-0.0118,0.0622,-0.0857
2024-11-01,UHS,0.0034,-0.0118,0.0622,-0.0857
2024-12-01,UHS,-0.13,-0.0118,0.0622,-0.0857
2025-01-01,UHS,0.04,-0.0118,0.0622,-0.0857
2025-02-01,UHS,-0.07,-0.0118,0.0622,-0.0857
2025-03-01,UHS,0.06,-0.0118,0.0622,-0.0857
2025-04-01,UHS,-0.05,-0.0118,0.0622,-0.0857
2025-05-01,UHS,0.07,-0.0118,0.0622,-0.0857
2025-06-01,UHS,-0.04,-0.0118,0.0622,-0.0857
2025-07-01,UHS,-0.08,-0.0118,0.0622,-0.0857
2025-08-01,UHS,0.08,-0.0118,0.0622,-0.0857
2025-09-01,UHS,0.02,-0.0118,0.0622,-0.0857
2024-08-01,ULTA,-0.03,0.023,0.0995,-0.0535
2024-09-01,ULTA,0.09,0.023,0.0995,-0.0535
2024-10-01,ULTA,-0.05,0.023,0.0995,-0.0535
2024-11-01,ULTA,0.04,0.023,0.0995,-0.0535
2024-12-01,ULTA,0.11,0.023,0.0995,-0.0535
2025-01-01,ULTA,-0.05,0.023,0.0995,-0.0535
2025-02-01,ULTA,-0.11,0.023,0.0995,-0.0535
2025-03-01,ULTA,0.0005,0.023,0.0995,-0.0535
2025-04-01,ULTA,0.07,0.023,0.0995,-0.0535
2025-05-01,ULTA,0.17,0.023,0.0995,-0.0535
2025-06-01,ULTA,-0.0078,0.023,0.0995,-0.0535
2025-07-01,ULTA,0.09,0.023,0.0995,-0.0535
2025-08-01,ULTA,-0.04,0.023,0.0995,-0.0535
2025-09-01,ULTA,0.07,0.023,0.0995,-0.0535
2024-08-01,UNG,-0.01,-0.0068,0.1376,-0.1513
2024-09-01,UNG,0.2,-0.0068,0.1376,-0.1513
2024-10-01,UNG,-0.25,-0.0068,0.1376,-0.1513
2024-11-01,UNG,0.12,-0.0068,0.1376,-0.1513
2024-12-01,UNG,0.15,-0.0068,0.1376,-0.1513
2025-01-01,UNG,-0.03,-0.0068,0.1376,-0.1513
2025-02-01,UNG,0.22,-0.0068,0.1376,-0.1513
2025-03-01,UNG,0.06,-0.0068,0.1376,-0.1513
2025-04-01,UNG,-0.25,-0.0068,0.1376,-0.1513
2025-05-01,UNG,-0.06,-0.0068,0.1376,-0.1513
2025-06-01,UNG,-0.02,-0.0068,0.1376,-0.1513
2025-07-01,UNG,-0.11,-0.0068,0.1376,-0.1513
2025-08-01,UNG,-0.05,-0.0068,0.1376,-0.1513
2025-09-01,UNG,0.02,-0.0068,0.1376,-0.1513
2024-08-01,UNH,0.02,-0.0486,0.0973,-0.1945
2024-09-01,UNH,-0.0094,-0.0486,0.0973,-0.1945
2024-10-01,UNH,-0.03,-0.0486,0.0973,-0.1945
2024-11-01,UNH,0.07,-0.0486,0.0973,-0.1945
2024-12-01,UNH,-0.18,-0.0486,0.0973,-0.1945
2025-01-01,UNH,0.06,-0.0486,0.0973,-0.1945
2025-02-01,UNH,-0.13,-0.0486,0.0973,-0.1945
2025-03-01,UNH,0.09,-0.0486,0.0973,-0.1945
2025-04-01,UNH,-0.24,-0.0486,0.0973,-0.1945
2025-05-01,UNH,-0.3,-0.0486,0.0973,-0.1945
2025-06-01,UNH,0.03,-0.0486,0.0973,-0.1945
2025-07-01,UNH,-0.22,-0.0486,0.0973,-0.1945
2025-08-01,UNH,0.21,-0.0486,0.0973,-0.1945
2025-09-01,UNH,0.0016,-0.0486,0.0973,-0.1945
2024-08-01,UNP,0.03,-0.0091,0.0389,-0.0571
2024-09-01,UNP,-0.03,-0.0091,0.0389,-0.0571
2024-10-01,UNP,-0.06,-0.0091,0.0389,-0.0571
2024-11-01,UNP,0.05,-0.0091,0.0389,-0.0571
2024-12-01,UNP,-0.07,-0.0091,0.0389,-0.0571
2025-01-01,UNP,0.08,-0.0091,0.0389,-0.0571
2025-02-01,UNP,-0.0044,-0.0091,0.0389,-0.0571
2025-03-01,UNP,-0.04,-0.0091,0.0389,-0.0571
2025-04-01,UNP,-0.09,-0.0091,0.0389,-0.0571
2025-05-01,UNP,0.02,-0.0091,0.0389,-0.0571
2025-06-01,UNP,0.03,-0.0091,0.0389,-0.0571
2025-07-01,UNP,-0.03,-0.0091,0.0389,-0.0571
2025-08-01,UNP,0.0072,-0.0091,0.0389,-0.0571
2025-09-01,UNP,-0.0023,-0.0091,0.0389,-0.0571
2024-08-01,UPS,-0.01,-0.0304,0.0341,-0.0949
2024-09-01,UPS,0.05,-0.0304,0.0341,-0.0949
2024-10-01,UPS,-0.01,-0.0304,0.0341,-0.0949
2024-11-01,UPS,0.01,-0.0304,0.0341,-0.0949
2024-12-01,UPS,-0.07,-0.0304,0.0341,-0.0949
2025-01-01,UPS,-0.09,-0.0304,0.0341,-0.0949
2025-02-01,UPS,0.04,-0.0304,0.0341,-0.0949
2025-03-01,UPS,-0.07,-0.0304,0.0341,-0.0949
2025-04-01,UPS,-0.14,-0.0304,0.0341,-0.0949
2025-05-01,UPS,0.02,-0.0304,0.0341,-0.0949
2025-06-01,UPS,0.03,-0.0304,0.0341,-0.0949
2025-07-01,UPS,-0.15,-0.0304,0.0341,-0.0949
2025-08-01,UPS,0.01,-0.0304,0.0341,-0.0949
2025-09-01,UPS,-0.03,-0.0304,0.0341,-0.0949
2024-08-01,URI,-0.02,0.017,0.1123,-0.0783
2024-09-01,URI,0.08,0.017,0.1123,-0.0783
2024-10-01,URI,0.0038,0.017,0.1123,-0.0783
2024-11-01,URI,0.06,0.017,0.1123,-0.0783
2024-12-01,URI,-0.2,0.017,0.1123,-0.0783
2025-01-01,URI,0.07,0.017,0.1123,-0.0783
2025-02-01,URI,-0.16,0.017,0.1123,-0.0783
2025-03-01,URI,-0.02,0.017,0.1123,-0.0783
2025-04-01,URI,0.0076,0.017,0.1123,-0.0783
2025-05-01,URI,0.11,0.017,0.1123,-0.0783
2025-06-01,URI,0.06,0.017,0.1123,-0.0783
2025-07-01,URI,0.15,0.017,0.1123,-0.0783
2025-08-01,URI,0.07,0.017,0.1123,-0.0783
2025-09-01,URI,0.0087,0.017,0.1123,-0.0783
2024-08-01,URNM,-0.11,0.0054,0.1095,-0.0986
2024-09-01,URNM,0.09,0.0054,0.1095,-0.0986
2024-10-01,URNM,0.02,0.0054,0.1095,-0.0986
2024-11-01,URNM,0.01,0.0054,0.1095,-0.0986
2024-12-01,URNM,-0.17,0.0054,0.1095,-0.0986
2025-01-01,URNM,0.0069,0.0054,0.1095,-0.0986
2025-02-01,URNM,-0.15,0.0054,0.1095,-0.0986
2025-03-01,URNM,-0.06,0.0054,0.1095,-0.0986
2025-04-01,URNM,0.06,0.0054,0.1095,-0.0986
2025-05-01,URNM,0.14,0.0054,0.1095,-0.0986
2025-06-01,URNM,0.17,0.0054,0.1095,-0.0986
2025-07-01,URNM,-0.05,0.0054,0.1095,-0.0986
2025-08-01,URNM,0.12,0.0054,0.1095,-0.0986
2025-09-01,URNM,-0.0064,0.0054,0.1095,-0.0986
2024-08-01,USB,0.05,0.0067,0.0669,-0.0535
2024-09-01,USB,-0.03,0.0067,0.0669,-0.0535
2024-10-01,USB,0.05,0.0067,0.0669,-0.0535
2024-11-01,USB,0.09,0.0067,0.0669,-0.0535
2024-12-01,USB,-0.1,0.0067,0.0669,-0.0535
2025-01-01,USB,-0.001,0.0067,0.0669,-0.0535
2025-02-01,USB,-0.01,0.0067,0.0669,-0.0535
2025-03-01,USB,-0.1,0.0067,0.0669,-0.0535
2025-04-01,USB,-0.04,0.0067,0.0669,-0.0535
2025-05-01,USB,0.07,0.0067,0.0669,-0.0535
2025-06-01,USB,0.03,0.0067,0.0669,-0.0535
2025-07-01,USB,-0.0064,0.0067,0.0669,-0.0535
2025-08-01,USB,0.08,0.0067,0.0669,-0.0535
2025-09-01,USB,0.0069,0.0067,0.0669,-0.0535
2024-08-01,USO,-0.04,-0.0034,0.0681,-0.0749
2024-09-01,USO,-0.06,-0.0034,0.0681,-0.0749
2024-10-01,USO,0.04,-0.0034,0.0681,-0.0749
2024-11-01,USO,-0.02,-0.0034,0.0681,-0.0749
2024-12-01,USO,0.05,-0.0034,0.0681,-0.0749
2025-01-01,USO,0.03,-0.0034,0.0681,-0.0749
2025-02-01,USO,-0.03,-0.0034,0.0681,-0.0749
2025-03-01,USO,0.02,-0.0034,0.0681,-0.0749
2025-04-01,USO,-0.19,-0.0034,0.0681,-0.0749
2025-05-01,USO,0.05,-0.0034,0.0681,-0.0749
2025-06-01,USO,0.08,-0.0034,0.0681,-0.0749
2025-07-01,USO,0.08,-0.0034,0.0681,-0.0749
2025-08-01,USO,-0.06,-0.0034,0.0681,-0.0749
2025-09-01,USO,-0.0089,-0.0034,0.0681,-0.0749
2024-08-01,UUP,-0.01,-0.0021,0.0175,-0.0216
2024-09-01,UUP,-0.0032,-0.0021,0.0175,-0.0216
2024-10-01,UUP,0.03,-0.0021,0.0175,-0.0216
2024-11-01,UUP,0.02,-0.0021,0.0175,-0.0216
2024-12-01,UUP,-0.01,-0.0021,0.0175,-0.0216
2025-01-01,UUP,0.0031,-0.0021,0.0175,-0.0216
2025-02-01,UUP,-0.0041,-0.0021,0.0175,-0.0216
2025-03-01,UUP,-0.02,-0.0021,0.0175,-0.0216
2025-04-01,UUP,-0.04,-0.0021,0.0175,-0.0216
2025-05-01,UUP,0.0015,-0.0021,0.0175,-0.0216
2025-06-01,UUP,-0.02,-0.0021,0.0175,-0.0216
2025-07-01,UUP,0.03,-0.0021,0.0175,-0.0216
2025-08-01,UUP,-0.01,-0.0021,0.0175,-0.0216
2025-09-01,UUP,0.0062,-0.0021,0.0175,-0.0216
2024-08-01,V,0.03,0.0192,0.0546,-0.0161
2024-09-01,V,-0.0052,0.0192,0.0546,-0.0161
2024-10-01,V,0.05,0.0192,0.0546,-0.0161
2024-11-01,V,0.08,0.0192,0.0546,-0.0161
2024-12-01,V,0.003,0.0192,0.0546,-0.0161
2025-01-01,V,0.07,0.0192,0.0546,-0.0161
2025-02-01,V,0.05,0.0192,0.0546,-0.0161
2025-03-01,V,-0.03,0.0192,0.0546,-0.0161
2025-04-01,V,-0.01,0.0192,0.0546,-0.0161
2025-05-01,V,0.05,0.0192,0.0546,-0.0161
2025-06-01,V,-0.02,0.0192,0.0546,-0.0161
2025-07-01,V,-0.02,0.0192,0.0546,-0.0161
2025-08-01,V,0.01,0.0192,0.0546,-0.0161
2025-09-01,V,-0.0022,0.0192,0.0546,-0.0161
2024-08-01,VAL,-0.25,-0.0332,0.1075,-0.1739
2024-09-01,VAL,-0.09,-0.0332,0.1075,-0.1739
2024-10-01,VAL,-0.09,-0.0332,0.1075,-0.1739
2024-11-01,VAL,-0.09,-0.0332,0.1075,-0.1739
2024-12-01,VAL,-0.04,-0.0332,0.1075,-0.1739
2025-01-01,VAL,0.08,-0.0332,0.1075,-0.1739
2025-02-01,VAL,-0.29,-0.0332,0.1075,-0.1739
2025-03-01,VAL,0.09,-0.0332,0.1075,-0.1739
2025-04-01,VAL,-0.19,-0.0332,0.1075,-0.1739
2025-05-01,VAL,0.15,-0.0332,0.1075,-0.1739
2025-06-01,VAL,0.11,-0.0332,0.1075,-0.1739
2025-07-01,VAL,0.14,-0.0332,0.1075,-0.1739
2025-08-01,VAL,0.02,-0.0332,0.1075,-0.1739
2025-09-01,VAL,0.01,-0.0332,0.1075,-0.1739
2024-08-01,VICI,0.06,0.0028,0.0469,-0.0412
2024-09-01,VICI,-0.0051,0.0028,0.0469,-0.0412
2024-10-01,VICI,-0.04,0.0028,0.0469,-0.0412
2024-11-01,VICI,0.02,0.0028,0.0469,-0.0412
2024-12-01,VICI,-0.11,0.0028,0.0469,-0.0412
2025-01-01,VICI,0.01,0.0028,0.0469,-0.0412
2025-02-01,VICI,0.08,0.0028,0.0469,-0.0412
2025-03-01,VICI,0.004,0.0028,0.0469,-0.0412
2025-04-01,VICI,-0.01,0.0028,0.0469,-0.0412
2025-05-01,VICI,-0.0097,0.0028,0.0469,-0.0412
2025-06-01,VICI,0.02,0.0028,0.0469,-0.0412
2025-08-01,VICI,0.03,0.0028,0.0469,-0.0412
2025-09-01,VICI,-0.0083,0.0028,0.0469,-0.0412
2024-08-01,VIX,-0.08,-0.0018,0.2137,-0.2172
2024-09-01,VIX,0.1,-0.0018,0.2137,-0.2172
2024-10-01,VIX,0.32,-0.0018,0.2137,-0.2172
2024-11-01,VIX,-0.53,-0.0018,0.2137,-0.2172
2024-12-01,VIX,0.25,-0.0018,0.2137,-0.2172
2025-01-01,VIX,-0.05,-0.0018,0.2137,-0.2172
2025-02-01,VIX,0.17,-0.0018,0.2137,-0.2172
2025-03-01,VIX,0.12,-0.0018,0.2137,-0.2172
2025-04-01,VIX,0.1,-0.0018,0.2137,-0.2172
2025-05-01,VIX,-0.28,-0.0018,0.2137,-0.2172
2025-06-01,VIX,-0.1,-0.0018,0.2137,-0.2172
2025-07-01,VIX,-0.0006,-0.0018,0.2137,-0.2172
2025-08-01,VIX,-0.08,-0.0018,0.2137,-0.2172
2025-09-01,VIX,-0.0039,-0.0018,0.2137,-0.2172
2024-08-01,VLO,-0.09,-0.0035,0.0728,-0.0798
2024-09-01,VLO,-0.08,-0.0035,0.0728,-0.0798
2024-10-01,VLO,-0.03,-0.0035,0.0728,-0.0798
2024-11-01,VLO,0.06,-0.0035,0.0728,-0.0798
2024-12-01,VLO,-0.12,-0.0035,0.0728,-0.0798
2025-01-01,VLO,0.08,-0.0035,0.0728,-0.0798
2025-02-01,VLO,-0.01,-0.0035,0.0728,-0.0798
2025-03-01,VLO,0.01,-0.0035,0.0728,-0.0798
2025-04-01,VLO,-0.12,-0.0035,0.0728,-0.0798
2025-05-01,VLO,0.1,-0.0035,0.0728,-0.0798
2025-06-01,VLO,0.04,-0.0035,0.0728,-0.0798
2025-07-01,VLO,0.02,-0.0035,0.0728,-0.0798
2025-08-01,VLO,0.1,-0.0035,0.0728,-0.0798
2025-09-01,VLO,0.02,-0.0035,0.0728,-0.0798
2024-08-01,VLTO,0.05,-0.0015,0.04,-0.043
2024-09-01,VLTO,-0.0051,-0.0015,0.04,-0.043
2024-10-01,VLTO,-0.09,-0.0015,0.04,-0.043
2024-11-01,VLTO,0.05,-0.0015,0.04,-0.043
2024-12-01,VLTO,-0.06,-0.0015,0.04,-0.043
2025-01-01,VLTO,0.01,-0.0015,0.04,-0.043
2025-02-01,VLTO,-0.03,-0.0015,0.04,-0.043
2025-03-01,VLTO,-0.02,-0.0015,0.04,-0.043
2025-04-01,VLTO,-0.01,-0.0015,0.04,-0.043
2025-05-01,VLTO,0.05,-0.0015,0.04,-0.043
2025-06-01,VLTO,-0.0008,-0.0015,0.04,-0.043
2025-07-01,VLTO,0.03,-0.0015,0.04,-0.043
2025-08-01,VLTO,0.01,-0.0015,0.04,-0.043
2025-09-01,VLTO,0.0039,-0.0015,0.04,-0.043
2024-08-01,VMC,-0.11,0.0045,0.076,-0.067
2024-09-01,VMC,0.02,0.0045,0.076,-0.067
2024-10-01,VMC,0.08,0.0045,0.076,-0.067
2024-11-01,VMC,0.05,0.0045,0.076,-0.067
2024-12-01,VMC,-0.11,0.0045,0.076,-0.067
2025-01-01,VMC,0.06,0.0045,0.076,-0.067
2025-02-01,VMC,-0.1,0.0045,0.076,-0.067
2025-03-01,VMC,-0.05,0.0045,0.076,-0.067
2025-04-01,VMC,0.11,0.0045,0.076,-0.067
2025-05-01,VMC,0.01,0.0045,0.076,-0.067
2025-06-01,VMC,-0.01,0.0045,0.076,-0.067
2025-07-01,VMC,0.05,0.0045,0.076,-0.067
2025-08-01,VMC,0.05,0.0045,0.076,-0.067
2025-09-01,VMC,0.004,0.0045,0.076,-0.067
2024-08-01,VNM,0.03,0.0294,0.0923,-0.0334
2024-09-01,VNM,0.01,0.0294,0.0923,-0.0334
2024-10-01,VNM,-0.07,0.0294,0.0923,-0.0334
2024-11-01,VNM,-0.01,0.0294,0.0923,-0.0334
2024-12-01,VNM,-0.02,0.0294,0.0923,-0.0334
2025-01-01,VNM,0.0069,0.0294,0.0923,-0.0334
2025-02-01,VNM,0.04,0.0294,0.0923,-0.0334
2025-03-01,VNM,0.03,0.0294,0.0923,-0.0334
2025-04-01,VNM,-0.03,0.0294,0.0923,-0.0334
2025-05-01,VNM,0.11,0.0294,0.0923,-0.0334
2025-06-01,VNM,0.01,0.0294,0.0923,-0.0334
2025-07-01,VNM,0.15,0.0294,0.0923,-0.0334
2025-08-01,VNM,0.13,0.0294,0.0923,-0.0334
2025-09-01,VNM,0.0076,0.0294,0.0923,-0.0334
2024-08-01,VRSK,0.04,0.001,0.0471,-0.0451
2024-09-01,VRSK,-0.01,0.001,0.0471,-0.0451
2024-10-01,VRSK,0.02,0.001,0.0471,-0.0451
2024-11-01,VRSK,0.06,0.001,0.0471,-0.0451
2024-12-01,VRSK,-0.06,0.001,0.0471,-0.0451
2025-01-01,VRSK,0.04,0.001,0.0471,-0.0451
2025-02-01,VRSK,0.03,0.001,0.0471,-0.0451
2025-03-01,VRSK,0.0024,0.001,0.0471,-0.0451
2025-04-01,VRSK,-0.004,0.001,0.0471,-0.0451
2025-05-01,VRSK,0.05,0.001,0.0471,-0.0451
2025-06-01,VRSK,-0.0084,0.001,0.0471,-0.0451
2025-07-01,VRSK,-0.11,0.001,0.0471,-0.0451
2025-08-01,VRSK,-0.03,0.001,0.0471,-0.0451
2025-09-01,VRSK,0.0072,0.001,0.0471,-0.0451
2024-08-01,VRSN,-0.01,0.0248,0.082,-0.0325
2024-09-01,VRSN,0.03,0.0248,0.082,-0.0325
2024-10-01,VRSN,-0.07,0.0248,0.082,-0.0325
2024-11-01,VRSN,0.05,0.0248,0.082,-0.0325
2024-12-01,VRSN,0.1,0.0248,0.082,-0.0325
2025-01-01,VRSN,0.03,0.0248,0.082,-0.0325
2025-02-01,VRSN,0.1,0.0248,0.082,-0.0325
2025-03-01,VRSN,0.06,0.0248,0.082,-0.0325
2025-04-01,VRSN,0.1,0.0248,0.082,-0.0325
2025-05-01,VRSN,-0.03,0.0248,0.082,-0.0325
2025-06-01,VRSN,0.05,0.0248,0.082,-0.0325
2025-07-01,VRSN,-0.07,0.0248,0.082,-0.0325
2025-08-01,VRSN,0.01,0.0248,0.082,-0.0325
2025-09-01,VRSN,0.01,0.0248,0.082,-0.0325
2024-08-01,VRTX,0.0003,-0.0194,0.0602,-0.099
2024-09-01,VRTX,-0.06,-0.0194,0.0602,-0.099
2024-10-01,VRTX,0.02,-0.0194,0.0602,-0.099
2024-11-01,VRTX,-0.01,-0.0194,0.0602,-0.099
2024-12-01,VRTX,-0.15,-0.0194,0.0602,-0.099
2025-01-01,VRTX,0.13,-0.0194,0.0602,-0.099
2025-02-01,VRTX,0.03,-0.0194,0.0602,-0.099
2025-03-01,VRTX,0.01,-0.0194,0.0602,-0.099
2025-04-01,VRTX,0.04,-0.0194,0.0602,-0.099
2025-05-01,VRTX,-0.14,-0.0194,0.0602,-0.099
2025-06-01,VRTX,0.0071,-0.0194,0.0602,-0.099
2025-07-01,VRTX,0.02,-0.0194,0.0602,-0.099
2025-08-01,VRTX,-0.15,-0.0194,0.0602,-0.099
2025-09-01,VRTX,0.01,-0.0194,0.0602,-0.099
2024-08-01,VST,0.07,0.064,0.2194,-0.0913
2024-09-01,VST,0.32,0.064,0.2194,-0.0913
2024-10-01,VST,0.05,0.064,0.2194,-0.0913
2024-11-01,VST,0.24,0.064,0.2194,-0.0913
2024-12-01,VST,-0.14,0.064,0.2194,-0.0913
2025-01-01,VST,0.19,0.064,0.2194,-0.0913
2025-02-01,VST,-0.22,0.064,0.2194,-0.0913
2025-03-01,VST,-0.12,0.064,0.2194,-0.0913
2025-04-01,VST,0.09,0.064,0.2194,-0.0913
2025-05-01,VST,0.21,0.064,0.2194,-0.0913
2025-06-01,VST,0.18,0.064,0.2194,-0.0913
2025-07-01,VST,0.07,0.064,0.2194,-0.0913
2025-08-01,VST,-0.09,0.064,0.2194,-0.0913
2025-09-01,VST,0.0033,0.064,0.2194,-0.0913
2024-08-01,VTR,0.13,0.0161,0.0771,-0.0449
2024-09-01,VTR,0.03,0.0161,0.0771,-0.0449
