Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-02-01,UHS,-0.0732,-0.0117,0.0677,-0.091
2025-03-01,UHS,0.0697,-0.0117,0.0677,-0.091
2025-04-01,UHS,-0.0594,-0.0117,0.0677,-0.091
2025-05-01,UHS,0.0723,-0.0117,0.0677,-0.091
2025-06-01,UHS,-0.0495,-0.0117,0.0677,-0.091
2025-07-01,UHS,-0.0846,-0.0117,0.0677,-0.091
2025-08-01,UHS,0.087,-0.0117,0.0677,-0.091
2025-09-01,UHS,0.046,-0.0117,0.0677,-0.091
2024-08-01,ULTA,-0.0336,0.024,0.105,-0.0569
2024-09-01,ULTA,0.0979,0.024,0.105,-0.0569
2024-10-01,ULTA,-0.0531,0.024,0.105,-0.0569
2024-11-01,ULTA,0.0468,0.024,0.105,-0.0569
2024-12-01,ULTA,0.1177,0.024,0.105,-0.0569
2025-01-01,ULTA,-0.0538,0.024,0.105,-0.0569
2025-02-01,ULTA,-0.1178,0.024,0.105,-0.0569
2025-03-01,ULTA,0.0005,0.024,0.105,-0.0569
2025-04-01,ULTA,0.0764,0.024,0.105,-0.0569
2025-05-01,ULTA,0.1753,0.024,0.105,-0.0569
2025-06-01,ULTA,-0.0078,0.024,0.105,-0.0569
2025-07-01,ULTA,0.0961,0.024,0.105,-0.0569
2025-08-01,ULTA,-0.0442,0.024,0.105,-0.0569
2025-09-01,ULTA,0.0439,0.024,0.105,-0.0569
2024-08-01,UNG,-0.0126,-0.0088,0.1386,-0.1562
2024-09-01,UNG,0.2,-0.0088,0.1386,-0.1562
2024-10-01,UNG,-0.2506,-0.0088,0.1386,-0.1562
2024-11-01,UNG,0.1269,-0.0088,0.1386,-0.1562
2024-12-01,UNG,0.1527,-0.0088,0.1386,-0.1562
2025-01-01,UNG,-0.0376,-0.0088,0.1386,-0.1562
2025-02-01,UNG,0.2282,-0.0088,0.1386,-0.1562
2025-03-01,UNG,0.0606,-0.0088,0.1386,-0.1562
2025-04-01,UNG,-0.2554,-0.0088,0.1386,-0.1562
2025-05-01,UNG,-0.0635,-0.0088,0.1386,-0.1562
2025-06-01,UNG,-0.0278,-0.0088,0.1386,-0.1562
2025-07-01,UNG,-0.1172,-0.0088,0.1386,-0.1562
2025-08-01,UNG,-0.0575,-0.0088,0.1386,-0.1562
2025-09-01,UNG,0.0085,-0.0088,0.1386,-0.1562
2024-08-01,UNH,0.0241,-0.0475,0.1033,-0.1983
2024-09-01,UNH,-0.0094,-0.0475,0.1033,-0.1983
2024-10-01,UNH,-0.0351,-0.0475,0.1033,-0.1983
2024-11-01,UNH,0.0778,-0.0475,0.1033,-0.1983
2024-12-01,UNH,-0.1875,-0.0475,0.1033,-0.1983
2025-01-01,UNH,0.0699,-0.0475,0.1033,-0.1983
2025-02-01,UNH,-0.1329,-0.0475,0.1033,-0.1983
2025-03-01,UNH,0.0978,-0.0475,0.1033,-0.1983
2025-04-01,UNH,-0.2414,-0.0475,0.1033,-0.1983
2025-05-01,UNH,-0.3095,-0.0475,0.1033,-0.1983
2025-06-01,UNH,0.0328,-0.0475,0.1033,-0.1983
2025-07-01,UNH,-0.2232,-0.0475,0.1033,-0.1983
2025-08-01,UNH,0.2165,-0.0475,0.1033,-0.1983
2025-09-01,UNH,0.0177,-0.0475,0.1033,-0.1983
2024-08-01,UNP,0.0372,-0.0086,0.0421,-0.0594
2024-09-01,UNP,-0.0382,-0.0086,0.0421,-0.0594
2024-10-01,UNP,-0.0602,-0.0086,0.0421,-0.0594
2024-11-01,UNP,0.0528,-0.0086,0.0421,-0.0594
2024-12-01,UNP,-0.0703,-0.0086,0.0421,-0.0594
2025-01-01,UNP,0.0831,-0.0086,0.0421,-0.0594
2025-02-01,UNP,-0.0044,-0.0086,0.0421,-0.0594
2025-03-01,UNP,-0.0433,-0.0086,0.0421,-0.0594
2025-04-01,UNP,-0.0911,-0.0086,0.0421,-0.0594
2025-05-01,UNP,0.0274,-0.0086,0.0421,-0.0594
2025-06-01,UNP,0.0373,-0.0086,0.0421,-0.0594
2025-07-01,UNP,-0.0359,-0.0086,0.0421,-0.0594
2025-08-01,UNP,0.0072,-0.0086,0.0421,-0.0594
2025-09-01,UNP,-0.0147,-0.0086,0.0421,-0.0594
2024-08-01,UPS,-0.0141,-0.032,0.0368,-0.1007
2024-09-01,UPS,0.0588,-0.032,0.0368,-0.1007
2024-10-01,UPS,-0.0169,-0.032,0.0368,-0.1007
2024-11-01,UPS,0.0123,-0.032,0.0368,-0.1007
2024-12-01,UPS,-0.0735,-0.032,0.0368,-0.1007
2025-01-01,UPS,-0.0989,-0.032,0.0368,-0.1007
2025-02-01,UPS,0.0412,-0.032,0.0368,-0.1007
2025-03-01,UPS,-0.079,-0.032,0.0368,-0.1007
2025-04-01,UPS,-0.1434,-0.032,0.0368,-0.1007
2025-05-01,UPS,0.0232,-0.032,0.0368,-0.1007
2025-06-01,UPS,0.0343,-0.032,0.0368,-0.1007
2025-07-01,UPS,-0.1583,-0.032,0.0368,-0.1007
2025-08-01,UPS,0.0147,-0.032,0.0368,-0.1007
2025-09-01,UPS,-0.0278,-0.032,0.0368,-0.1007
2024-08-01,URI,-0.0211,0.0188,0.1185,-0.0808
2024-09-01,URI,0.0883,0.0188,0.1185,-0.0808
2024-10-01,URI,0.0038,0.0188,0.1185,-0.0808
2024-11-01,URI,0.0634,0.0188,0.1185,-0.0808
2024-12-01,URI,-0.2065,0.0188,0.1185,-0.0808
2025-01-01,URI,0.0734,0.0188,0.1185,-0.0808
2025-02-01,URI,-0.1657,0.0188,0.1185,-0.0808
2025-03-01,URI,-0.0246,0.0188,0.1185,-0.0808
2025-04-01,URI,0.0076,0.0188,0.1185,-0.0808
2025-05-01,URI,0.115,0.0188,0.1185,-0.0808
2025-06-01,URI,0.0616,0.0188,0.1185,-0.0808
2025-07-01,URI,0.1587,0.0188,0.1185,-0.0808
2025-08-01,URI,0.0799,0.0188,0.1185,-0.0808
2025-09-01,URI,0.0196,0.0188,0.1185,-0.0808
2024-08-01,URNM,-0.1137,0.0068,0.1158,-0.1022
2024-09-01,URNM,0.0919,0.0068,0.1158,-0.1022
2024-10-01,URNM,0.0296,0.0068,0.1158,-0.1022
2024-11-01,URNM,0.0155,0.0068,0.1158,-0.1022
2024-12-01,URNM,-0.1746,0.0068,0.1158,-0.1022
2025-01-01,URNM,0.0069,0.0068,0.1158,-0.1022
2025-02-01,URNM,-0.1551,0.0068,0.1158,-0.1022
2025-03-01,URNM,-0.0691,0.0068,0.1158,-0.1022
2025-04-01,URNM,0.0668,0.0068,0.1158,-0.1022
2025-05-01,URNM,0.148,0.0068,0.1158,-0.1022
2025-06-01,URNM,0.1756,0.0068,0.1158,-0.1022
2025-07-01,URNM,-0.0593,0.0068,0.1158,-0.1022
2025-08-01,URNM,0.1298,0.0068,0.1158,-0.1022
2025-09-01,URNM,0.007,0.0068,0.1158,-0.1022
2024-08-01,USB,0.051,0.0067,0.0715,-0.058
2024-09-01,USB,-0.0323,0.0067,0.0715,-0.058
2024-10-01,USB,0.0549,0.0067,0.0715,-0.058
2024-11-01,USB,0.0981,0.0067,0.0715,-0.058
2024-12-01,USB,-0.1081,0.0067,0.0715,-0.058
2025-01-01,USB,-0.001,0.0067,0.0715,-0.058
2025-02-01,USB,-0.0186,0.0067,0.0715,-0.058
2025-03-01,USB,-0.1051,0.0067,0.0715,-0.058
2025-04-01,USB,-0.0456,0.0067,0.0715,-0.058
2025-05-01,USB,0.0775,0.0067,0.0715,-0.058
2025-06-01,USB,0.0374,0.0067,0.0715,-0.058
2025-07-01,USB,-0.0064,0.0067,0.0715,-0.058
2025-08-01,USB,0.0826,0.0067,0.0715,-0.058
2025-09-01,USB,-0.0006,0.0067,0.0715,-0.058
2024-08-01,USO,-0.0447,-0.0028,0.0723,-0.0779
2024-09-01,USO,-0.0613,-0.0028,0.0723,-0.0779
2024-10-01,USO,0.0442,-0.0028,0.0723,-0.0779
2024-11-01,USO,-0.0203,-0.0028,0.0723,-0.0779
2024-12-01,USO,0.0536,-0.0028,0.0723,-0.0779
2025-01-01,USO,0.0322,-0.0028,0.0723,-0.0779
2025-02-01,USO,-0.0365,-0.0028,0.0723,-0.0779
2025-03-01,USO,0.0277,-0.0028,0.0723,-0.0779
2025-04-01,USO,-0.1961,-0.0028,0.0723,-0.0779
2025-05-01,USO,0.0549,-0.0028,0.0723,-0.0779
2025-06-01,USO,0.085,-0.0028,0.0723,-0.0779
2025-07-01,USO,0.0849,-0.0028,0.0723,-0.0779
2025-08-01,USO,-0.0615,-0.0028,0.0723,-0.0779
2025-09-01,USO,-0.03,-0.0028,0.0723,-0.0779
2024-08-01,UUP,-0.0172,-0.0034,0.0197,-0.0265
2024-09-01,UUP,-0.0032,-0.0034,0.0197,-0.0265
2024-10-01,UUP,0.0356,-0.0034,0.0197,-0.0265
2024-11-01,UUP,0.022,-0.0034,0.0197,-0.0265
2024-12-01,UUP,-0.0145,-0.0034,0.0197,-0.0265
2025-01-01,UUP,0.0031,-0.0034,0.0197,-0.0265
2025-02-01,UUP,-0.0041,-0.0034,0.0197,-0.0265
2025-03-01,UUP,-0.0293,-0.0034,0.0197,-0.0265
2025-04-01,UUP,-0.0404,-0.0034,0.0197,-0.0265
2025-05-01,UUP,0.0015,-0.0034,0.0197,-0.0265
2025-06-01,UUP,-0.021,-0.0034,0.0197,-0.0265
2025-07-01,UUP,0.0372,-0.0034,0.0197,-0.0265
2025-08-01,UUP,-0.0192,-0.0034,0.0197,-0.0265
2025-09-01,UUP,0.0011,-0.0034,0.0197,-0.0265
2024-08-01,V,0.0395,0.0204,0.0609,-0.02
2024-09-01,V,-0.0052,0.0204,0.0609,-0.02
2024-10-01,V,0.0528,0.0204,0.0609,-0.02
2024-11-01,V,0.0835,0.0204,0.0609,-0.02
2024-12-01,V,0.003,0.0204,0.0609,-0.02
2025-01-01,V,0.0784,0.0204,0.0609,-0.02
2025-02-01,V,0.0594,0.0204,0.0609,-0.02
2025-03-01,V,-0.0344,0.0204,0.0609,-0.02
2025-04-01,V,-0.0143,0.0204,0.0609,-0.02
2025-05-01,V,0.0554,0.0204,0.0609,-0.02
2025-06-01,V,-0.0282,0.0204,0.0609,-0.02
2025-07-01,V,-0.0274,0.0204,0.0609,-0.02
2025-08-01,V,0.0181,0.0204,0.0609,-0.02
2025-09-01,V,-0.0246,0.0204,0.0609,-0.02
2024-08-01,VAL,-0.2524,-0.0334,0.1101,-0.1768
2024-09-01,VAL,-0.091,-0.0334,0.1101,-0.1768
2024-10-01,VAL,-0.0969,-0.0334,0.1101,-0.1768
2024-11-01,VAL,-0.0912,-0.0334,0.1101,-0.1768
2024-12-01,VAL,-0.0431,-0.0334,0.1101,-0.1768
2025-01-01,VAL,0.0803,-0.0334,0.1101,-0.1768
2025-02-01,VAL,-0.2948,-0.0334,0.1101,-0.1768
2025-03-01,VAL,0.0951,-0.0334,0.1101,-0.1768
2025-04-01,VAL,-0.1948,-0.0334,0.1101,-0.1768
2025-05-01,VAL,0.1522,-0.0334,0.1101,-0.1768
2025-06-01,VAL,0.1127,-0.0334,0.1101,-0.1768
2025-07-01,VAL,0.144,-0.0334,0.1101,-0.1768
2025-08-01,VAL,0.0212,-0.0334,0.1101,-0.1768
2025-09-01,VAL,0.0286,-0.0334,0.1101,-0.1768
2024-08-01,VICI,0.0686,0.0048,0.0524,-0.0428
2024-09-01,VICI,-0.0051,0.0048,0.0524,-0.0428
2024-10-01,VICI,-0.0477,0.0048,0.0524,-0.0428
2024-11-01,VICI,0.0264,0.0048,0.0524,-0.0428
2024-12-01,VICI,-0.1101,0.0048,0.0524,-0.0428
2025-01-01,VICI,0.019,0.0048,0.0524,-0.0428
2025-02-01,VICI,0.0874,0.0048,0.0524,-0.0428
2025-03-01,VICI,0.004,0.0048,0.0524,-0.0428
2025-04-01,VICI,-0.0186,0.0048,0.0524,-0.0428
2025-05-01,VICI,-0.0097,0.0048,0.0524,-0.0428
2025-06-01,VICI,0.0277,0.0048,0.0524,-0.0428
2025-08-01,VICI,0.0356,0.0048,0.0524,-0.0428
2025-09-01,VICI,-0.0053,0.0048,0.0524,-0.0428
2024-08-01,VIX,-0.0868,-0.0021,0.2175,-0.2217
2024-09-01,VIX,0.1092,-0.0021,0.2175,-0.2217
2024-10-01,VIX,0.3252,-0.0021,0.2175,-0.2217
2024-11-01,VIX,-0.539,-0.0021,0.2175,-0.2217
2024-12-01,VIX,0.2502,-0.0021,0.2175,-0.2217
2025-01-01,VIX,-0.0545,-0.0021,0.2175,-0.2217
2025-02-01,VIX,0.178,-0.0021,0.2175,-0.2217
2025-03-01,VIX,0.1266,-0.0021,0.2175,-0.2217
2025-04-01,VIX,0.1031,-0.0021,0.2175,-0.2217
2025-05-01,VIX,-0.2853,-0.0021,0.2175,-0.2217
2025-06-01,VIX,-0.1043,-0.0021,0.2175,-0.2217
2025-07-01,VIX,-0.0006,-0.0021,0.2175,-0.2217
2025-08-01,VIX,-0.0848,-0.0021,0.2175,-0.2217
2025-09-01,VIX,-0.0118,-0.0021,0.2175,-0.2217
2024-08-01,VLO,-0.0973,-0.005,0.0758,-0.0858
2024-09-01,VLO,-0.0831,-0.005,0.0758,-0.0858
2024-10-01,VLO,-0.0398,-0.005,0.0758,-0.0858
2024-11-01,VLO,0.0694,-0.005,0.0758,-0.0858
2024-12-01,VLO,-0.1262,-0.005,0.0758,-0.0858
2025-01-01,VLO,0.0815,-0.005,0.0758,-0.0858
2025-02-01,VLO,-0.0172,-0.005,0.0758,-0.0858
2025-03-01,VLO,0.0102,-0.005,0.0758,-0.0858
2025-04-01,VLO,-0.129,-0.005,0.0758,-0.0858
2025-05-01,VLO,0.1052,-0.005,0.0758,-0.0858
2025-06-01,VLO,0.0414,-0.005,0.0758,-0.0858
2025-07-01,VLO,0.0213,-0.005,0.0758,-0.0858
2025-08-01,VLO,0.1017,-0.005,0.0758,-0.0858
2025-09-01,VLO,0.0308,-0.005,0.0758,-0.0858
2024-08-01,VLTO,0.0536,-0.0006,0.0433,-0.0446
2024-09-01,VLTO,-0.0051,-0.0006,0.0433,-0.0446
2024-10-01,VLTO,-0.0904,-0.0006,0.0433,-0.0446
2024-11-01,VLTO,0.0571,-0.0006,0.0433,-0.0446
2024-12-01,VLTO,-0.0604,-0.0006,0.0433,-0.0446
2025-01-01,VLTO,0.015,-0.0006,0.0433,-0.0446
2025-02-01,VLTO,-0.0357,-0.0006,0.0433,-0.0446
2025-03-01,VLTO,-0.0234,-0.0006,0.0433,-0.0446
2025-04-01,VLTO,-0.016,-0.0006,0.0433,-0.0446
2025-05-01,VLTO,0.0521,-0.0006,0.0433,-0.0446
2025-06-01,VLTO,-0.0008,-0.0006,0.0433,-0.0446
2025-07-01,VLTO,0.0377,-0.0006,0.0433,-0.0446
2025-08-01,VLTO,0.0129,-0.0006,0.0433,-0.0446
2025-09-01,VLTO,-0.0045,-0.0006,0.0433,-0.0446
2024-08-01,VMC,-0.1129,0.0055,0.081,-0.0701
2024-09-01,VMC,0.0211,0.0055,0.081,-0.0701
2024-10-01,VMC,0.0897,0.0055,0.081,-0.0701
2024-11-01,VMC,0.0505,0.0055,0.081,-0.0701
2024-12-01,VMC,-0.1134,0.0055,0.081,-0.0701
2025-01-01,VMC,0.0637,0.0055,0.081,-0.0701
2025-02-01,VMC,-0.103,0.0055,0.081,-0.0701
2025-03-01,VMC,-0.0583,0.0055,0.081,-0.0701
2025-04-01,VMC,0.1173,0.0055,0.081,-0.0701
2025-05-01,VMC,0.0104,0.0055,0.081,-0.0701
2025-06-01,VMC,-0.0162,0.0055,0.081,-0.0701
2025-07-01,VMC,0.0517,0.0055,0.081,-0.0701
2025-08-01,VMC,0.0583,0.0055,0.081,-0.0701
2025-09-01,VMC,0.0125,0.0055,0.081,-0.0701
2024-08-01,VNM,0.039,0.0311,0.0962,-0.034
2024-09-01,VNM,0.0182,0.0311,0.0962,-0.034
2024-10-01,VNM,-0.0705,0.0311,0.0962,-0.034
2024-11-01,VNM,-0.0127,0.0311,0.0962,-0.034
2024-12-01,VNM,-0.0241,0.0311,0.0962,-0.034
2025-01-01,VNM,0.0069,0.0311,0.0962,-0.034
2025-02-01,VNM,0.0407,0.0311,0.0962,-0.034
2025-03-01,VNM,0.0359,0.0311,0.0962,-0.034
2025-04-01,VNM,-0.0334,0.0311,0.0962,-0.034
2025-05-01,VNM,0.1186,0.0311,0.0962,-0.034
2025-06-01,VNM,0.0117,0.0311,0.0962,-0.034
2025-07-01,VNM,0.1522,0.0311,0.0962,-0.034
2025-08-01,VNM,0.1331,0.0311,0.0962,-0.034
2025-09-01,VNM,-0.0177,0.0311,0.0962,-0.034
2024-08-01,VRSK,0.0414,0.0014,0.0509,-0.0482
2024-09-01,VRSK,-0.018,0.0014,0.0509,-0.0482
2024-10-01,VRSK,0.0249,0.0014,0.0509,-0.0482
2024-11-01,VRSK,0.0685,0.0014,0.0509,-0.0482
2024-12-01,VRSK,-0.066,0.0014,0.0509,-0.0482
2025-01-01,VRSK,0.0427,0.0014,0.0509,-0.0482
2025-02-01,VRSK,0.0324,0.0014,0.0509,-0.0482
2025-03-01,VRSK,0.0024,0.0014,0.0509,-0.0482
2025-04-01,VRSK,-0.004,0.0014,0.0509,-0.0482
2025-05-01,VRSK,0.058,0.0014,0.0509,-0.0482
2025-06-01,VRSK,-0.0084,0.0014,0.0509,-0.0482
2025-07-01,VRSK,-0.1112,0.0014,0.0509,-0.0482
2025-08-01,VRSK,-0.0387,0.0014,0.0509,-0.0482
2025-09-01,VRSK,0.0081,0.0014,0.0509,-0.0482
2024-08-01,VRSN,-0.0168,0.0271,0.0868,-0.0326
2024-09-01,VRSN,0.0324,0.0271,0.0868,-0.0326
2024-10-01,VRSN,-0.0716,0.0271,0.0868,-0.0326
2024-11-01,VRSN,0.0568,0.0271,0.0868,-0.0326
2024-12-01,VRSN,0.1005,0.0271,0.0868,-0.0326
2025-01-01,VRSN,0.0381,0.0271,0.0868,-0.0326
2025-02-01,VRSN,0.1011,0.0271,0.0868,-0.0326
2025-03-01,VRSN,0.0651,0.0271,0.0868,-0.0326
2025-04-01,VRSN,0.1055,0.0271,0.0868,-0.0326
2025-05-01,VRSN,-0.0348,0.0271,0.0868,-0.0326
2025-06-01,VRSN,0.0582,0.0271,0.0868,-0.0326
2025-07-01,VRSN,-0.0715,0.0271,0.0868,-0.0326
2025-08-01,VRSN,0.0166,0.0271,0.0868,-0.0326
2025-09-01,VRSN,0.0243,0.0271,0.0868,-0.0326
2024-08-01,VRTX,0.0003,-0.018,0.0649,-0.101
2024-09-01,VRTX,-0.0641,-0.018,0.0649,-0.101
2024-10-01,VRTX,0.0232,-0.018,0.0649,-0.101
2024-11-01,VRTX,-0.0166,-0.018,0.0649,-0.101
2024-12-01,VRTX,-0.1506,-0.018,0.0649,-0.101
2025-01-01,VRTX,0.1367,-0.018,0.0649,-0.101
2025-02-01,VRTX,0.0385,-0.018,0.0649,-0.101
2025-03-01,VRTX,0.0104,-0.018,0.0649,-0.101
2025-04-01,VRTX,0.0497,-0.018,0.0649,-0.101
2025-05-01,VRTX,-0.142,-0.018,0.0649,-0.101
2025-06-01,VRTX,0.0071,-0.018,0.0649,-0.101
2025-07-01,VRTX,0.0259,-0.018,0.0649,-0.101
2025-08-01,VRTX,-0.1556,-0.018,0.0649,-0.101
2025-09-01,VRTX,0.013,-0.018,0.0649,-0.101
2024-08-01,VST,0.0755,0.0652,0.2265,-0.0961
2024-09-01,VST,0.3276,0.0652,0.2265,-0.0961
2024-10-01,VST,0.0527,0.0652,0.2265,-0.0961
2024-11-01,VST,0.2462,0.0652,0.2265,-0.0961
2024-12-01,VST,-0.1479,0.0652,0.2265,-0.0961
2025-01-01,VST,0.1978,0.0652,0.2265,-0.0961
2025-02-01,VST,-0.2288,0.0652,0.2265,-0.0961
2025-03-01,VST,-0.1294,0.0652,0.2265,-0.0961
2025-04-01,VST,0.0988,0.0652,0.2265,-0.0961
2025-05-01,VST,0.214,0.0652,0.2265,-0.0961
2025-06-01,VST,0.1881,0.0652,0.2265,-0.0961
2025-07-01,VST,0.0733,0.0652,0.2265,-0.0961
2025-08-01,VST,-0.0978,0.0652,0.2265,-0.0961
2025-09-01,VST,-0.0059,0.0652,0.2265,-0.0961
2024-08-01,VTR,0.1318,0.0168,0.0804,-0.0469
2024-09-01,VTR,0.032,0.0168,0.0804,-0.0469
2024-10-01,VTR,0.021,0.0168,0.0804,-0.0469
2024-11-01,VTR,-0.0219,0.0168,0.0804,-0.0469
2024-12-01,VTR,-0.0843,0.0168,0.0804,-0.0469
2025-01-01,VTR,0.0256,0.0168,0.0804,-0.0469
2025-02-01,VTR,0.1354,0.0168,0.0804,-0.0469
2025-03-01,VTR,-0.0061,0.0168,0.0804,-0.0469
2025-04-01,VTR,0.019,0.0168,0.0804,-0.0469
2025-05-01,VTR,-0.0864,0.0168,0.0804,-0.0469
2025-06-01,VTR,-0.0177,0.0168,0.0804,-0.0469
2025-07-01,VTR,0.0619,0.0168,0.0804,-0.0469
2025-08-01,VTR,0.0133,0.0168,0.0804,-0.0469
2025-09-01,VTR,-0.0025,0.0168,0.0804,-0.0469
2024-08-01,VTRS,0.0017,-0.0089,0.0807,-0.0985
2024-09-01,VTRS,-0.0397,-0.0089,0.0807,-0.0985
2024-10-01,VTRS,-0.0009,-0.0089,0.0807,-0.0985
2024-11-01,VTRS,0.1208,-0.0089,0.0807,-0.0985
2024-12-01,VTRS,-0.0501,-0.0089,0.0807,-0.0985
2025-01-01,VTRS,-0.0987,-0.0089,0.0807,-0.0985
2025-02-01,VTRS,-0.2006,-0.0089,0.0807,-0.0985
2025-03-01,VTRS,-0.058,-0.0089,0.0807,-0.0985
2025-04-01,VTRS,-0.0339,-0.0089,0.0807,-0.0985
2025-05-01,VTRS,0.043,-0.0089,0.0807,-0.0985
2025-06-01,VTRS,0.0158,-0.0089,0.0807,-0.0985
2025-07-01,VTRS,-0.0215,-0.0089,0.0807,-0.0985
2025-08-01,VTRS,0.1882,-0.0089,0.0807,-0.0985
2025-09-01,VTRS,-0.0048,-0.0089,0.0807,-0.0985
2024-08-01,VXN,-0.1446,-0.0107,0.168,-0.1894
2024-09-01,VXN,0.0456,-0.0107,0.168,-0.1894
2024-10-01,VXN,0.2081,-0.0107,0.168,-0.1894
2024-11-01,VXN,-0.4363,-0.0107,0.168,-0.1894
2024-12-01,VXN,0.2148,-0.0107,0.168,-0.1894
2025-01-01,VXN,0.0095,-0.0107,0.168,-0.1894
2025-02-01,VXN,0.1194,-0.0107,0.168,-0.1894
2025-03-01,VXN,0.113,-0.0107,0.168,-0.1894
2025-04-01,VXN,0.0915,-0.0107,0.168,-0.1894
2025-05-01,VXN,-0.2867,-0.0107,0.168,-0.1894
2025-06-01,VXN,-0.0648,-0.0107,0.168,-0.1894
2025-07-01,VXN,-0.017,-0.0107,0.168,-0.1894
2025-08-01,VXN,-0.0063,-0.0107,0.168,-0.1894
2025-09-01,VXN,-0.0357,-0.0107,0.168,-0.1894
2024-08-01,VZ,0.0306,0.0053,0.0576,-0.0469
2024-09-01,VZ,0.0722,0.0053,0.0576,-0.0469
2024-10-01,VZ,-0.0639,0.0053,0.0576,-0.0469
2024-11-01,VZ,0.0511,0.0053,0.0576,-0.0469
2024-12-01,VZ,-0.1033,0.0053,0.0576,-0.0469
2025-01-01,VZ,-0.0151,0.0053,0.0576,-0.0469
2025-02-01,VZ,0.09,0.0053,0.0576,-0.0469
2025-03-01,VZ,0.0511,0.0053,0.0576,-0.0469
2025-04-01,VZ,-0.0291,0.0053,0.0576,-0.0469
2025-05-01,VZ,-0.0023,0.0053,0.0576,-0.0469
2025-06-01,VZ,-0.0158,0.0053,0.0576,-0.0469
2025-07-01,VZ,-0.0119,0.0053,0.0576,-0.0469
2025-08-01,VZ,0.0338,0.0053,0.0576,-0.0469
2025-09-01,VZ,0.0034,0.0053,0.0576,-0.0469
2024-08-01,WAB,0.0509,0.0139,0.0765,-0.0487
2024-09-01,WAB,0.0695,0.0139,0.0765,-0.0487
2024-10-01,WAB,0.0336,0.0139,0.0765,-0.0487
2024-11-01,WAB,0.0651,0.0139,0.0765,-0.0487
2024-12-01,WAB,-0.0565,0.0139,0.0765,-0.0487
2025-01-01,WAB,0.0923,0.0139,0.0765,-0.0487
2025-02-01,WAB,-0.1149,0.0139,0.0765,-0.0487
2025-03-01,WAB,-0.0219,0.0139,0.0765,-0.0487
2025-04-01,WAB,0.0185,0.0139,0.0765,-0.0487
2025-05-01,WAB,0.0909,0.0139,0.0765,-0.0487
2025-06-01,WAB,0.0342,0.0139,0.0765,-0.0487
2025-07-01,WAB,-0.0863,0.0139,0.0765,-0.0487
2025-08-01,WAB,0.0075,0.0139,0.0765,-0.0487
2025-09-01,WAB,-0.0017,0.0139,0.0765,-0.0487
2024-08-01,WAT,0.0295,-0.0098,0.0811,-0.1008
2024-09-01,WAT,0.0383,-0.0098,0.0811,-0.1008
2024-10-01,WAT,-0.1078,-0.0098,0.0811,-0.1008
2024-11-01,WAT,0.1745,-0.0098,0.0811,-0.1008
2024-12-01,WAT,-0.0364,-0.0098,0.0811,-0.1008
2025-01-01,WAT,0.1133,-0.0098,0.0811,-0.1008
2025-02-01,WAT,-0.0963,-0.0098,0.0811,-0.1008
2025-03-01,WAT,-0.0235,-0.0098,0.0811,-0.1008
2025-04-01,WAT,-0.0582,-0.0098,0.0811,-0.1008
2025-05-01,WAT,0.0043,-0.0098,0.0811,-0.1008
2025-06-01,WAT,-0.0006,-0.0098,0.0811,-0.1008
2025-07-01,WAT,-0.1896,-0.0098,0.0811,-0.1008
2025-08-01,WAT,0.0442,-0.0098,0.0811,-0.1008
2025-09-01,WAT,0.0149,-0.0098,0.0811,-0.1008
2024-08-01,WBD,-0.0983,0.0211,0.1447,-0.1025
2024-09-01,WBD,0.051,0.0211,0.1447,-0.1025
2024-10-01,WBD,-0.0147,0.0211,0.1447,-0.1025
2024-11-01,WBD,0.2539,0.0211,0.1447,-0.1025
2024-12-01,WBD,0.0086,0.0211,0.1447,-0.1025
2025-01-01,WBD,-0.0124,0.0211,0.1447,-0.1025
2025-02-01,WBD,0.0932,0.0211,0.1447,-0.1025
2025-03-01,WBD,-0.0658,0.0211,0.1447,-0.1025
2025-04-01,WBD,-0.2132,0.0211,0.1447,-0.1025
2025-05-01,WBD,0.1397,0.0211,0.1447,-0.1025
2025-06-01,WBD,0.1393,0.0211,0.1447,-0.1025
2025-07-01,WBD,0.1391,0.0211,0.1447,-0.1025
2025-08-01,WBD,-0.1235,0.0211,0.1447,-0.1025
2025-09-01,WBD,0.0396,0.0211,0.1447,-0.1025
2024-08-01,WDAY,0.1474,0.0014,0.0665,-0.0638
2024-09-01,WDAY,-0.074,0.0014,0.0665,-0.0638
2024-10-01,WDAY,-0.0442,0.0014,0.0665,-0.0638
2024-11-01,WDAY,0.0667,0.0014,0.0665,-0.0638
2024-12-01,WDAY,0.0317,0.0014,0.0665,-0.0638
2025-01-01,WDAY,0.0155,0.0014,0.0665,-0.0638
2025-02-01,WDAY,0.0049,0.0014,0.0665,-0.0638
2025-03-01,WDAY,-0.1201,0.0014,0.0665,-0.0638
2025-04-01,WDAY,0.0479,0.0014,0.0665,-0.0638
2025-05-01,WDAY,0.011,0.0014,0.0665,-0.0638
2025-06-01,WDAY,-0.0316,0.0014,0.0665,-0.0638
2025-07-01,WDAY,-0.0453,0.0014,0.0665,-0.0638
2025-08-01,WDAY,0.0063,0.0014,0.0665,-0.0638
2025-09-01,WDAY,0.0011,0.0014,0.0665,-0.0638
2024-08-01,WDC,-0.022,0.0363,0.163,-0.0905
2024-09-01,WDC,0.0403,0.0363,0.163,-0.0905
