Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,RSG,24.8,23.9,29.7,18.2
2025-04-01,RSG,36.0,23.9,29.7,18.2
2025-05-01,RSG,28.2,23.9,29.7,18.2
2025-06-01,RSG,25.7,23.9,29.7,18.2
2025-07-01,RSG,32.6,23.9,29.7,18.2
2025-08-01,RSG,24.9,23.9,29.7,18.2
2025-09-01,RSG,2.5,23.9,29.7,18.2
2024-08-01,RSP,135.1,176.1,235.3,117.0
2024-09-01,RSP,126.9,176.1,235.3,117.0
2024-10-01,RSP,104.1,176.1,235.3,117.0
2024-11-01,RSP,124.9,176.1,235.3,117.0
2024-12-01,RSP,136.7,176.1,235.3,117.0
2025-01-01,RSP,165.7,176.1,235.3,117.0
2025-02-01,RSP,148.0,176.1,235.3,117.0
2025-03-01,RSP,190.0,176.1,235.3,117.0
2025-04-01,RSP,279.9,176.1,235.3,117.0
2025-05-01,RSP,165.5,176.1,235.3,117.0
2025-06-01,RSP,215.2,176.1,235.3,117.0
2025-07-01,RSP,264.8,176.1,235.3,117.0
2025-08-01,RSP,257.6,176.1,235.3,117.0
2025-09-01,RSP,38.0,176.1,235.3,117.0
2024-08-01,RTX,117.8,105.4,124.5,86.4
2024-09-01,RTX,117.6,105.4,124.5,86.4
2024-10-01,RTX,98.0,105.4,124.5,86.4
2024-11-01,RTX,103.8,105.4,124.5,86.4
2024-12-01,RTX,90.6,105.4,124.5,86.4
2025-01-01,RTX,93.8,105.4,124.5,86.4
2025-02-01,RTX,96.4,105.4,124.5,86.4
2025-03-01,RTX,112.8,105.4,124.5,86.4
2025-04-01,RTX,136.2,105.4,124.5,86.4
2025-05-01,RTX,102.2,105.4,124.5,86.4
2025-06-01,RTX,132.2,105.4,124.5,86.4
2025-07-01,RTX,105.0,105.4,124.5,86.4
2025-08-01,RTX,83.1,105.4,124.5,86.4
2025-09-01,RTX,9.2,105.4,124.5,86.4
2024-08-01,RVTY,13.8,21.1,27.6,14.7
2024-09-01,RVTY,13.7,21.1,27.6,14.7
2024-10-01,RVTY,15.7,21.1,27.6,14.7
2024-11-01,RVTY,22.4,21.1,27.6,14.7
2024-12-01,RVTY,16.8,21.1,27.6,14.7
2025-01-01,RVTY,18.2,21.1,27.6,14.7
2025-02-01,RVTY,17.5,21.1,27.6,14.7
2025-03-01,RVTY,21.8,21.1,27.6,14.7
2025-04-01,RVTY,33.4,21.1,27.6,14.7
2025-05-01,RVTY,26.2,21.1,27.6,14.7
2025-06-01,RVTY,21.7,21.1,27.6,14.7
2025-07-01,RVTY,32.2,21.1,27.6,14.7
2025-08-01,RVTY,24.2,21.1,27.6,14.7
2025-09-01,RVTY,5.0,21.1,27.6,14.7
2024-08-01,SBAC,17.5,18.1,21.9,14.2
2024-09-01,SBAC,16.0,18.1,21.9,14.2
2024-10-01,SBAC,20.4,18.1,21.9,14.2
2024-11-01,SBAC,18.5,18.1,21.9,14.2
2024-12-01,SBAC,19.3,18.1,21.9,14.2
2025-01-01,SBAC,16.4,18.1,21.9,14.2
2025-02-01,SBAC,14.6,18.1,21.9,14.2
2025-03-01,SBAC,19.3,18.1,21.9,14.2
2025-04-01,SBAC,27.5,18.1,21.9,14.2
2025-05-01,SBAC,17.0,18.1,21.9,14.2
2025-06-01,SBAC,13.1,18.1,21.9,14.2
2025-07-01,SBAC,15.4,18.1,21.9,14.2
2025-08-01,SBAC,21.6,18.1,21.9,14.2
2025-09-01,SBAC,4.8,18.1,21.9,14.2
2024-08-01,SBLK,38.9,36.4,45.1,27.6
2024-09-01,SBLK,40.7,36.4,45.1,27.6
2024-10-01,SBLK,34.5,36.4,45.1,27.6
2024-11-01,SBLK,36.1,36.4,45.1,27.6
2024-12-01,SBLK,49.7,36.4,45.1,27.6
2025-01-01,SBLK,35.9,36.4,45.1,27.6
2025-02-01,SBLK,47.6,36.4,45.1,27.6
2025-03-01,SBLK,47.8,36.4,45.1,27.6
2025-04-01,SBLK,34.4,36.4,45.1,27.6
2025-05-01,SBLK,24.2,36.4,45.1,27.6
2025-06-01,SBLK,36.3,36.4,45.1,27.6
2025-07-01,SBLK,30.8,36.4,45.1,27.6
2025-08-01,SBLK,23.8,36.4,45.1,27.6
2025-09-01,SBLK,3.2,36.4,45.1,27.6
2024-08-01,SBUX,446.3,219.0,297.8,140.1
2024-09-01,SBUX,198.2,219.0,297.8,140.1
2024-10-01,SBUX,168.0,219.0,297.8,140.1
2024-11-01,SBUX,147.2,219.0,297.8,140.1
2024-12-01,SBUX,186.5,219.0,297.8,140.1
2025-01-01,SBUX,205.3,219.0,297.8,140.1
2025-02-01,SBUX,179.7,219.0,297.8,140.1
2025-03-01,SBUX,208.2,219.0,297.8,140.1
2025-04-01,SBUX,298.0,219.0,297.8,140.1
2025-05-01,SBUX,235.7,219.0,297.8,140.1
2025-06-01,SBUX,179.2,219.0,297.8,140.1
2025-07-01,SBUX,226.9,219.0,297.8,140.1
2025-08-01,SBUX,186.8,219.0,297.8,140.1
2025-09-01,SBUX,27.5,219.0,297.8,140.1
2024-08-01,SCHW,184.3,188.6,235.0,142.2
2024-09-01,SCHW,159.1,188.6,235.0,142.2
2024-10-01,SCHW,180.7,188.6,235.0,142.2
2024-11-01,SCHW,166.7,188.6,235.0,142.2
2024-12-01,SCHW,154.0,188.6,235.0,142.2
2025-01-01,SCHW,180.6,188.6,235.0,142.2
2025-02-01,SCHW,292.4,188.6,235.0,142.2
2025-03-01,SCHW,214.5,188.6,235.0,142.2
2025-04-01,SCHW,275.7,188.6,235.0,142.2
2025-05-01,SCHW,161.5,188.6,235.0,142.2
2025-06-01,SCHW,151.9,188.6,235.0,142.2
2025-07-01,SCHW,193.1,188.6,235.0,142.2
2025-08-01,SCHW,175.4,188.6,235.0,142.2
2025-09-01,SCHW,22.5,188.6,235.0,142.2
2024-08-01,SD,5.5,6.4,7.7,5.2
2024-09-01,SD,6.5,6.4,7.7,5.2
2024-10-01,SD,6.7,6.4,7.7,5.2
2024-11-01,SD,6.3,6.4,7.7,5.2
2024-12-01,SD,7.4,6.4,7.7,5.2
2025-01-01,SD,5.0,6.4,7.7,5.2
2025-02-01,SD,4.3,6.4,7.7,5.2
2025-03-01,SD,8.0,6.4,7.7,5.2
2025-04-01,SD,7.5,6.4,7.7,5.2
2025-05-01,SD,6.6,6.4,7.7,5.2
2025-06-01,SD,8.2,6.4,7.7,5.2
2025-07-01,SD,5.9,6.4,7.7,5.2
2025-08-01,SD,6.8,6.4,7.7,5.2
2025-09-01,SD,0.7,6.4,7.7,5.2
2024-08-01,SDY,5.4,5.2,6.5,3.9
2024-09-01,SDY,3.7,5.2,6.5,3.9
2024-10-01,SDY,3.9,5.2,6.5,3.9
2024-11-01,SDY,3.9,5.2,6.5,3.9
2024-12-01,SDY,6.5,5.2,6.5,3.9
2025-01-01,SDY,7.4,5.2,6.5,3.9
2025-02-01,SDY,5.4,5.2,6.5,3.9
2025-03-01,SDY,6.1,5.2,6.5,3.9
2025-04-01,SDY,7.0,5.2,6.5,3.9
2025-05-01,SDY,4.8,5.2,6.5,3.9
2025-06-01,SDY,5.0,5.2,6.5,3.9
2025-07-01,SDY,4.8,5.2,6.5,3.9
2025-08-01,SDY,4.4,5.2,6.5,3.9
2025-09-01,SDY,0.7,5.2,6.5,3.9
2024-08-01,SHW,34.7,35.7,44.6,26.8
2024-09-01,SHW,24.6,35.7,44.6,26.8
2024-10-01,SHW,28.0,35.7,44.6,26.8
2024-11-01,SHW,56.8,35.7,44.6,26.8
2024-12-01,SHW,30.7,35.7,44.6,26.8
2025-01-01,SHW,33.7,35.7,44.6,26.8
2025-02-01,SHW,34.9,35.7,44.6,26.8
2025-03-01,SHW,42.0,35.7,44.6,26.8
2025-04-01,SHW,43.3,35.7,44.6,26.8
2025-05-01,SHW,28.5,35.7,44.6,26.8
2025-06-01,SHW,31.9,35.7,44.6,26.8
2025-07-01,SHW,39.0,35.7,44.6,26.8
2025-08-01,SHW,43.0,35.7,44.6,26.8
2025-09-01,SHW,5.9,35.7,44.6,26.8
2024-08-01,SHY,102.5,83.3,106.0,60.6
2024-09-01,SHY,94.8,83.3,106.0,60.6
2024-10-01,SHY,84.1,83.3,106.0,60.6
2024-11-01,SHY,76.5,83.3,106.0,60.6
2024-12-01,SHY,85.7,83.3,106.0,60.6
2025-01-01,SHY,65.0,83.3,106.0,60.6
2025-02-01,SHY,61.0,83.3,106.0,60.6
2025-03-01,SHY,80.3,83.3,106.0,60.6
2025-04-01,SHY,145.5,83.3,106.0,60.6
2025-05-01,SHY,78.5,83.3,106.0,60.6
2025-06-01,SHY,63.6,83.3,106.0,60.6
2025-07-01,SHY,73.3,83.3,106.0,60.6
2025-08-01,SHY,81.9,83.3,106.0,60.6
2025-09-01,SHY,10.9,83.3,106.0,60.6
2024-08-01,SILJ,37.3,76.2,112.7,39.7
2024-09-01,SILJ,47.0,76.2,112.7,39.7
2024-10-01,SILJ,63.0,76.2,112.7,39.7
2024-11-01,SILJ,58.2,76.2,112.7,39.7
2024-12-01,SILJ,54.1,76.2,112.7,39.7
2025-01-01,SILJ,57.5,76.2,112.7,39.7
2025-02-01,SILJ,53.4,76.2,112.7,39.7
2025-03-01,SILJ,76.6,76.2,112.7,39.7
2025-04-01,SILJ,77.4,76.2,112.7,39.7
2025-05-01,SILJ,57.6,76.2,112.7,39.7
2025-06-01,SILJ,118.7,76.2,112.7,39.7
2025-07-01,SILJ,154.1,76.2,112.7,39.7
2025-08-01,SILJ,141.7,76.2,112.7,39.7
2025-09-01,SILJ,26.0,76.2,112.7,39.7
2024-08-01,SJM,24.2,29.5,41.8,17.2
2024-09-01,SJM,20.2,29.5,41.8,17.2
2024-10-01,SJM,16.2,29.5,41.8,17.2
2024-11-01,SJM,28.6,29.5,41.8,17.2
2024-12-01,SJM,24.1,29.5,41.8,17.2
2025-01-01,SJM,19.7,29.5,41.8,17.2
2025-02-01,SJM,27.0,29.5,41.8,17.2
2025-03-01,SJM,29.9,29.5,41.8,17.2
2025-04-01,SJM,26.0,29.5,41.8,17.2
2025-05-01,SJM,21.6,29.5,41.8,17.2
2025-06-01,SJM,57.5,29.5,41.8,17.2
2025-07-01,SJM,46.3,29.5,41.8,17.2
2025-08-01,SJM,47.6,29.5,41.8,17.2
2025-09-01,SJM,5.7,29.5,41.8,17.2
2024-08-01,SLB,169.5,297.1,381.6,212.6
2024-09-01,SLB,294.7,297.1,381.6,212.6
2024-10-01,SLB,285.7,297.1,381.6,212.6
2024-11-01,SLB,226.3,297.1,381.6,212.6
2024-12-01,SLB,252.9,297.1,381.6,212.6
2025-01-01,SLB,305.6,297.1,381.6,212.6
2025-02-01,SLB,247.7,297.1,381.6,212.6
2025-03-01,SLB,372.2,297.1,381.6,212.6
2025-04-01,SLB,483.4,297.1,381.6,212.6
2025-05-01,SLB,273.1,297.1,381.6,212.6
2025-06-01,SLB,320.5,297.1,381.6,212.6
2025-07-01,SLB,407.6,297.1,381.6,212.6
2025-08-01,SLB,265.4,297.1,381.6,212.6
2025-09-01,SLB,49.4,297.1,381.6,212.6
2024-08-01,SLV,387.2,423.4,519.5,327.4
2024-09-01,SLV,412.9,423.4,519.5,327.4
2024-10-01,SLV,579.7,423.4,519.5,327.4
2024-11-01,SLV,346.0,423.4,519.5,327.4
2024-12-01,SLV,402.9,423.4,519.5,327.4
2025-01-01,SLV,382.7,423.4,519.5,327.4
2025-02-01,SLV,391.8,423.4,519.5,327.4
2025-03-01,SLV,433.3,423.4,519.5,327.4
2025-04-01,SLV,582.8,423.4,519.5,327.4
2025-05-01,SLV,279.6,423.4,519.5,327.4
2025-06-01,SLV,487.8,423.4,519.5,327.4
2025-07-01,SLV,511.5,423.4,519.5,327.4
2025-08-01,SLV,343.1,423.4,519.5,327.4
2025-09-01,SLV,108.4,423.4,519.5,327.4
2024-08-01,SMCI,2209.4,1334.1,1900.4,767.7
2024-09-01,SMCI,1496.6,1334.1,1900.4,767.7
2024-10-01,SMCI,1271.6,1334.1,1900.4,767.7
2024-11-01,SMCI,2099.1,1334.1,1900.4,767.7
2024-12-01,SMCI,1593.8,1334.1,1900.4,767.7
2025-01-01,SMCI,660.1,1334.1,1900.4,767.7
2025-02-01,SMCI,2375.8,1334.1,1900.4,767.7
2025-03-01,SMCI,1392.7,1334.1,1900.4,767.7
2025-04-01,SMCI,975.1,1334.1,1900.4,767.7
2025-05-01,SMCI,1177.3,1334.1,1900.4,767.7
2025-06-01,SMCI,844.9,1334.1,1900.4,767.7
2025-07-01,SMCI,821.9,1334.1,1900.4,767.7
2025-08-01,SMCI,741.5,1334.1,1900.4,767.7
2025-09-01,SMCI,72.9,1334.1,1900.4,767.7
2024-08-01,SNA,4.6,7.4,9.5,5.4
2024-09-01,SNA,5.8,7.4,9.5,5.4
2024-10-01,SNA,10.1,7.4,9.5,5.4
2024-11-01,SNA,7.4,7.4,9.5,5.4
2024-12-01,SNA,8.2,7.4,9.5,5.4
2025-01-01,SNA,7.5,7.4,9.5,5.4
2025-02-01,SNA,7.6,7.4,9.5,5.4
2025-03-01,SNA,9.1,7.4,9.5,5.4
2025-04-01,SNA,11.2,7.4,9.5,5.4
2025-05-01,SNA,6.2,7.4,9.5,5.4
2025-06-01,SNA,7.1,7.4,9.5,5.4
2025-07-01,SNA,8.0,7.4,9.5,5.4
2025-08-01,SNA,5.1,7.4,9.5,5.4
2025-09-01,SNA,0.7,7.4,9.5,5.4
2024-08-01,SNPS,25.2,26.7,35.8,17.7
2024-09-01,SNPS,25.0,26.7,35.8,17.7
2024-10-01,SNPS,21.9,26.7,35.8,17.7
2024-11-01,SNPS,16.2,26.7,35.8,17.7
2024-12-01,SNPS,28.6,26.7,35.8,17.7
2025-01-01,SNPS,22.4,26.7,35.8,17.7
2025-02-01,SNPS,22.3,26.7,35.8,17.7
2025-03-01,SNPS,28.8,26.7,35.8,17.7
2025-04-01,SNPS,30.5,26.7,35.8,17.7
2025-05-01,SNPS,29.0,26.7,35.8,17.7
2025-06-01,SNPS,23.9,26.7,35.8,17.7
2025-07-01,SNPS,53.4,26.7,35.8,17.7
2025-08-01,SNPS,23.0,26.7,35.8,17.7
2025-09-01,SNPS,3.4,26.7,35.8,17.7
2024-08-01,SO,96.8,98.6,113.4,83.8
2024-09-01,SO,93.9,98.6,113.4,83.8
2024-10-01,SO,96.2,98.6,113.4,83.8
2024-11-01,SO,84.3,98.6,113.4,83.8
2024-12-01,SO,80.4,98.6,113.4,83.8
2025-01-01,SO,105.2,98.6,113.4,83.8
2025-02-01,SO,96.1,98.6,113.4,83.8
2025-03-01,SO,106.2,98.6,113.4,83.8
2025-04-01,SO,98.7,98.6,113.4,83.8
2025-05-01,SO,115.6,98.6,113.4,83.8
2025-06-01,SO,109.3,98.6,113.4,83.8
2025-07-01,SO,116.0,98.6,113.4,83.8
2025-08-01,SO,99.5,98.6,113.4,83.8
2025-09-01,SO,10.4,98.6,113.4,83.8
2024-08-01,SOLV,24.5,22.0,27.3,16.7
2024-09-01,SOLV,28.3,22.0,27.3,16.7
2024-10-01,SOLV,20.7,22.0,27.3,16.7
2024-11-01,SOLV,20.7,22.0,27.3,16.7
2024-12-01,SOLV,16.6,22.0,27.3,16.7
2025-01-01,SOLV,20.4,22.0,27.3,16.7
2025-02-01,SOLV,19.7,22.0,27.3,16.7
2025-03-01,SOLV,26.2,22.0,27.3,16.7
2025-04-01,SOLV,26.2,22.0,27.3,16.7
2025-05-01,SOLV,27.7,22.0,27.3,16.7
2025-06-01,SOLV,16.4,22.0,27.3,16.7
2025-07-01,SOLV,13.9,22.0,27.3,16.7
2025-08-01,SOLV,28.9,22.0,27.3,16.7
2025-09-01,SOLV,2.6,22.0,27.3,16.7
2024-08-01,SPG,29.4,32.0,38.5,25.5
2024-09-01,SPG,36.0,32.0,38.5,25.5
2024-10-01,SPG,25.0,32.0,38.5,25.5
2024-11-01,SPG,28.5,32.0,38.5,25.5
2024-12-01,SPG,32.6,32.0,38.5,25.5
2025-01-01,SPG,25.6,32.0,38.5,25.5
2025-02-01,SPG,26.1,32.0,38.5,25.5
2025-03-01,SPG,40.8,32.0,38.5,25.5
2025-04-01,SPG,43.6,32.0,38.5,25.5
2025-05-01,SPG,37.8,32.0,38.5,25.5
2025-06-01,SPG,31.4,32.0,38.5,25.5
2025-07-01,SPG,29.3,32.0,38.5,25.5
2025-08-01,SPG,34.8,32.0,38.5,25.5
2025-09-01,SPG,6.5,32.0,38.5,25.5
2024-08-01,SPGI,23.6,25.2,29.3,21.0
2024-09-01,SPGI,21.0,25.2,29.3,21.0
2024-10-01,SPGI,24.5,25.2,29.3,21.0
2024-11-01,SPGI,26.6,25.2,29.3,21.0
2024-12-01,SPGI,24.7,25.2,29.3,21.0
2025-01-01,SPGI,24.9,25.2,29.3,21.0
2025-02-01,SPGI,27.1,25.2,29.3,21.0
2025-03-01,SPGI,32.0,25.2,29.3,21.0
2025-04-01,SPGI,32.1,25.2,29.3,21.0
2025-05-01,SPGI,23.4,25.2,29.3,21.0
2025-06-01,SPGI,24.4,25.2,29.3,21.0
2025-07-01,SPGI,22.0,25.2,29.3,21.0
2025-08-01,SPGI,25.5,25.2,29.3,21.0
2025-09-01,SPGI,2.9,25.2,29.3,21.0
2024-08-01,SPHB,10.0,6.9,9.5,4.4
2024-09-01,SPHB,7.2,6.9,9.5,4.4
2024-10-01,SPHB,3.6,6.9,9.5,4.4
2024-11-01,SPHB,4.0,6.9,9.5,4.4
2024-12-01,SPHB,5.7,6.9,9.5,4.4
2025-01-01,SPHB,5.1,6.9,9.5,4.4
2025-02-01,SPHB,4.4,6.9,9.5,4.4
2025-03-01,SPHB,8.4,6.9,9.5,4.4
2025-04-01,SPHB,12.2,6.9,9.5,4.4
2025-05-01,SPHB,8.2,6.9,9.5,4.4
2025-06-01,SPHB,6.1,6.9,9.5,4.4
2025-07-01,SPHB,8.3,6.9,9.5,4.4
2025-08-01,SPHB,8.0,6.9,9.5,4.4
2025-09-01,SPHB,1.3,6.9,9.5,4.4
2024-08-01,SPLV,48.0,45.5,63.5,27.4
2024-09-01,SPLV,42.4,45.5,63.5,27.4
2024-10-01,SPLV,32.7,45.5,63.5,27.4
2024-11-01,SPLV,35.9,45.5,63.5,27.4
2024-12-01,SPLV,34.1,45.5,63.5,27.4
2025-01-01,SPLV,30.9,45.5,63.5,27.4
2025-02-01,SPLV,26.8,45.5,63.5,27.4
2025-03-01,SPLV,46.4,45.5,63.5,27.4
2025-04-01,SPLV,94.9,45.5,63.5,27.4
2025-05-01,SPLV,49.4,45.5,63.5,27.4
2025-06-01,SPLV,36.8,45.5,63.5,27.4
2025-07-01,SPLV,50.1,45.5,63.5,27.4
2025-08-01,SPLV,67.5,45.5,63.5,27.4
2025-09-01,SPLV,6.9,45.5,63.5,27.4
2024-08-01,SPY,1244.6,1272.6,1653.2,892.0
2024-09-01,SPY,1045.0,1272.6,1653.2,892.0
2024-10-01,SPY,976.1,1272.6,1653.2,892.0
2024-11-01,SPY,901.8,1272.6,1653.2,892.0
2024-12-01,SPY,1059.5,1272.6,1653.2,892.0
2025-01-01,SPY,995.5,1272.6,1653.2,892.0
2025-02-01,SPY,871.6,1272.6,1653.2,892.0
2025-03-01,SPY,1496.6,1272.6,1653.2,892.0
2025-04-01,SPY,2237.0,1272.6,1653.2,892.0
2025-05-01,SPY,1402.2,1272.6,1653.2,892.0
2025-06-01,SPY,1495.4,1272.6,1653.2,892.0
2025-07-01,SPY,1479.9,1272.6,1653.2,892.0
2025-08-01,SPY,1490.5,1272.6,1653.2,892.0
2025-09-01,SPY,218.0,1272.6,1653.2,892.0
2024-08-01,SRE,59.2,79.4,101.6,57.3
2024-09-01,SRE,49.3,79.4,101.6,57.3
2024-10-01,SRE,57.9,79.4,101.6,57.3
2024-11-01,SRE,71.3,79.4,101.6,57.3
2024-12-01,SRE,71.8,79.4,101.6,57.3
2025-01-01,SRE,100.9,79.4,101.6,57.3
2025-02-01,SRE,114.5,79.4,101.6,57.3
2025-03-01,SRE,115.0,79.4,101.6,57.3
2025-04-01,SRE,104.7,79.4,101.6,57.3
2025-05-01,SRE,78.2,79.4,101.6,57.3
2025-06-01,SRE,82.6,79.4,101.6,57.3
2025-07-01,SRE,70.1,79.4,101.6,57.3
2025-08-01,SRE,76.5,79.4,101.6,57.3
2025-09-01,SRE,11.0,79.4,101.6,57.3
2024-08-01,STE,9.6,11.7,14.3,9.2
2024-09-01,STE,8.8,11.7,14.3,9.2
2024-10-01,STE,11.2,11.7,14.3,9.2
2024-11-01,STE,14.9,11.7,14.3,9.2
2024-12-01,STE,11.5,11.7,14.3,9.2
2025-01-01,STE,9.0,11.7,14.3,9.2
2025-02-01,STE,9.6,11.7,14.3,9.2
2025-03-01,STE,13.3,11.7,14.3,9.2
2025-04-01,STE,13.3,11.7,14.3,9.2
2025-05-01,STE,16.0,11.7,14.3,9.2
2025-06-01,STE,10.8,11.7,14.3,9.2
2025-07-01,STE,14.4,11.7,14.3,9.2
2025-08-01,STE,12.0,11.7,14.3,9.2
2025-09-01,STE,1.4,11.7,14.3,9.2
2024-08-01,STIP,7.8,13.8,18.4,9.2
2024-09-01,STIP,8.5,13.8,18.4,9.2
2024-10-01,STIP,13.5,13.8,18.4,9.2
2024-11-01,STIP,11.7,13.8,18.4,9.2
2024-12-01,STIP,16.7,13.8,18.4,9.2
2025-01-01,STIP,11.8,13.8,18.4,9.2
2025-02-01,STIP,14.8,13.8,18.4,9.2
2025-03-01,STIP,11.8,13.8,18.4,9.2
2025-04-01,STIP,23.0,13.8,18.4,9.2
2025-05-01,STIP,21.4,13.8,18.4,9.2
2025-06-01,STIP,11.9,13.8,18.4,9.2
2025-07-01,STIP,17.1,13.8,18.4,9.2
2025-08-01,STIP,11.0,13.8,18.4,9.2
2025-09-01,STIP,2.6,13.8,18.4,9.2
2024-08-01,STLA,157.2,289.6,444.8,134.5
2024-09-01,STLA,215.5,289.6,444.8,134.5
2024-10-01,STLA,180.5,289.6,444.8,134.5
2024-11-01,STLA,169.5,289.6,444.8,134.5
2024-12-01,STLA,197.8,289.6,444.8,134.5
2025-01-01,STLA,182.7,289.6,444.8,134.5
2025-02-01,STLA,248.1,289.6,444.8,134.5
2025-03-01,STLA,430.7,289.6,444.8,134.5
2025-04-01,STLA,501.3,289.6,444.8,134.5
2025-05-01,STLA,259.1,289.6,444.8,134.5
2025-06-01,STLA,312.5,289.6,444.8,134.5
2025-07-01,STLA,684.9,289.6,444.8,134.5
2025-08-01,STLA,253.8,289.6,444.8,134.5
2025-09-01,STLA,40.4,289.6,444.8,134.5
2024-08-01,STLD,24.2,31.0,37.3,24.7
2024-09-01,STLD,34.3,31.0,37.3,24.7
2024-10-01,STLD,26.1,31.0,37.3,24.7
2024-11-01,STLD,28.7,31.0,37.3,24.7
2024-12-01,STLD,31.4,31.0,37.3,24.7
2025-01-01,STLD,35.2,31.0,37.3,24.7
2025-02-01,STLD,33.1,31.0,37.3,24.7
2025-03-01,STLD,45.8,31.0,37.3,24.7
2025-04-01,STLD,35.2,31.0,37.3,24.7
2025-05-01,STLD,29.0,31.0,37.3,24.7
2025-06-01,STLD,31.4,31.0,37.3,24.7
2025-07-01,STLD,28.7,31.0,37.3,24.7
2025-08-01,STLD,26.6,31.0,37.3,24.7
2025-09-01,STLD,3.4,31.0,37.3,24.7
2024-08-01,STNG,16.9,20.1,24.1,16.0
2024-09-01,STNG,13.9,20.1,24.1,16.0
2024-10-01,STNG,20.3,20.1,24.1,16.0
2024-11-01,STNG,18.5,20.1,24.1,16.0
2024-12-01,STNG,19.6,20.1,24.1,16.0
2025-01-01,STNG,22.6,20.1,24.1,16.0
2025-02-01,STNG,18.3,20.1,24.1,16.0
2025-03-01,STNG,21.9,20.1,24.1,16.0
2025-04-01,STNG,22.3,20.1,24.1,16.0
2025-05-01,STNG,15.9,20.1,24.1,16.0
2025-06-01,STNG,23.4,20.1,24.1,16.0
2025-07-01,STNG,27.7,20.1,24.1,16.0
2025-08-01,STNG,22.3,20.1,24.1,16.0
2025-09-01,STNG,3.2,20.1,24.1,16.0
2024-08-01,STT,40.0,43.0,51.6,34.4
2024-09-01,STT,46.5,43.0,51.6,34.4
2024-10-01,STT,51.3,43.0,51.6,34.4
2024-11-01,STT,36.9,43.0,51.6,34.4
2024-12-01,STT,49.1,43.0,51.6,34.4
2025-01-01,STT,42.5,43.0,51.6,34.4
2025-02-01,STT,35.2,43.0,51.6,34.4
2025-03-01,STT,46.8,43.0,51.6,34.4
2025-04-01,STT,56.9,43.0,51.6,34.4
2025-05-01,STT,36.6,43.0,51.6,34.4
2025-06-01,STT,37.3,43.0,51.6,34.4
2025-07-01,STT,51.9,43.0,51.6,34.4
2025-08-01,STT,33.1,43.0,51.6,34.4
2025-09-01,STT,4.5,43.0,51.6,34.4
2024-08-01,STX,48.8,67.4,90.4,44.5
2024-09-01,STX,42.6,67.4,90.4,44.5
2024-10-01,STX,54.3,67.4,90.4,44.5
2024-11-01,STX,39.4,67.4,90.4,44.5
2024-12-01,STX,60.0,67.4,90.4,44.5
2025-01-01,STX,74.5,67.4,90.4,44.5
2025-02-01,STX,52.3,67.4,90.4,44.5
2025-03-01,STX,69.2,67.4,90.4,44.5
2025-04-01,STX,115.9,67.4,90.4,44.5
2025-05-01,STX,86.4,67.4,90.4,44.5
2025-06-01,STX,84.7,67.4,90.4,44.5
2025-07-01,STX,98.7,67.4,90.4,44.5
2025-08-01,STX,58.0,67.4,90.4,44.5
2025-09-01,STX,12.5,67.4,90.4,44.5
2024-08-01,STZ,20.8,40.2,53.3,27.1
2024-09-01,STZ,24.0,40.2,53.3,27.1
2024-10-01,STZ,29.1,40.2,53.3,27.1
2024-11-01,STZ,28.6,40.2,53.3,27.1
2024-12-01,STZ,33.0,40.2,53.3,27.1
2025-01-01,STZ,57.0,40.2,53.3,27.1
2025-02-01,STZ,61.0,40.2,53.3,27.1
2025-03-01,STZ,51.8,40.2,53.3,27.1
2025-04-01,STZ,50.6,40.2,53.3,27.1
2025-05-01,STZ,35.1,40.2,53.3,27.1
2025-06-01,STZ,51.3,40.2,53.3,27.1
2025-07-01,STZ,49.5,40.2,53.3,27.1
2025-08-01,STZ,39.5,40.2,53.3,27.1
2025-09-01,STZ,13.4,40.2,53.3,27.1
2024-08-01,SW,94.0,80.0,94.1,65.9
2024-09-01,SW,101.0,80.0,94.1,65.9
2024-10-01,SW,85.3,80.0,94.1,65.9
2024-11-01,SW,77.0,80.0,94.1,65.9
2024-12-01,SW,67.8,80.0,94.1,65.9
2025-01-01,SW,58.3,80.0,94.1,65.9
2025-02-01,SW,73.3,80.0,94.1,65.9
2025-03-01,SW,91.2,80.0,94.1,65.9
2025-04-01,SW,87.4,80.0,94.1,65.9
2025-05-01,SW,70.0,80.0,94.1,65.9
2025-06-01,SW,77.1,80.0,94.1,65.9
2025-07-01,SW,77.9,80.0,94.1,65.9
2025-08-01,SW,90.7,80.0,94.1,65.9
2025-09-01,SW,11.6,80.0,94.1,65.9
2024-08-01,SWK,25.9,42.0,58.9,25.1
2024-09-01,SWK,23.6,42.0,58.9,25.1
2024-10-01,SWK,33.1,42.0,58.9,25.1
2024-11-01,SWK,36.1,42.0,58.9,25.1
2024-12-01,SWK,35.6,42.0,58.9,25.1
2025-01-01,SWK,32.2,42.0,58.9,25.1
2025-02-01,SWK,36.9,42.0,58.9,25.1
2025-03-01,SWK,38.6,42.0,58.9,25.1
2025-04-01,SWK,83.3,42.0,58.9,25.1
2025-05-01,SWK,70.0,42.0,58.9,25.1
2025-06-01,SWK,43.7,42.0,58.9,25.1
2025-07-01,SWK,50.9,42.0,58.9,25.1
2025-08-01,SWK,42.4,42.0,58.9,25.1
2025-09-01,SWK,5.3,42.0,58.9,25.1
